design_name,esm_plddt
design_157_0_seq9,56.66
design_157_0_seq10,52.21
design_157_0_seq11,50.90
design_157_0_seq12,49.75
design_157_0_seq13,50.99
design_157_0_seq14,51.73
design_157_0_seq15,56.62
design_157_0_seq16,54.91
design_141_0_seq1,41.18
design_141_0_seq2,38.95
design_141_0_seq3,41.51
design_141_0_seq4,40.71
design_141_0_seq5,45.47
design_141_0_seq6,40.45
design_141_0_seq7,40.61
design_141_0_seq8,40.63
design_141_0_seq9,39.44
design_141_0_seq10,59.91
design_141_0_seq11,39.81
design_141_0_seq12,51.91
design_141_0_seq13,49.47
design_141_0_seq14,51.12
design_141_0_seq15,51.67
design_141_0_seq16,42.54
design_93_0_seq1,60.90
design_93_0_seq2,54.97
design_93_0_seq3,61.67
design_93_0_seq4,56.35
design_93_0_seq5,57.73
design_93_0_seq6,50.49
design_93_0_seq7,54.27
design_93_0_seq8,56.93
design_93_0_seq9,41.97
design_93_0_seq10,42.54
design_93_0_seq11,46.61
design_93_0_seq12,39.91
design_93_0_seq13,39.17
design_93_0_seq14,57.95
design_93_0_seq15,59.81
design_93_0_seq16,53.55
design_116_0_seq1,49.59
design_116_0_seq2,48.16
design_116_0_seq3,54.64
design_116_0_seq4,60.43
design_116_0_seq5,54.81
design_116_0_seq6,55.62
design_116_0_seq7,58.17
design_116_0_seq8,61.13
design_116_0_seq9,59.32
design_116_0_seq10,60.41
