design_name,esm_plddt
design_94_0_seq15,40.31
design_94_0_seq16,42.43
design_146_0_seq1,42.62
design_146_0_seq2,47.48
design_146_0_seq3,44.20
design_146_0_seq4,44.24
design_146_0_seq5,44.72
design_146_0_seq6,43.86
design_146_0_seq7,44.89
design_146_0_seq8,47.88
design_146_0_seq9,43.98
design_146_0_seq10,50.67
design_146_0_seq11,43.58
design_146_0_seq12,46.34
design_146_0_seq13,47.36
design_146_0_seq14,45.97
design_146_0_seq15,46.78
design_146_0_seq16,48.58
design_150_0_seq1,69.00
design_150_0_seq2,48.93
design_150_0_seq3,69.32
design_150_0_seq4,64.74
design_150_0_seq5,65.12
design_150_0_seq6,70.67
design_150_0_seq7,53.31
design_150_0_seq8,68.90
design_150_0_seq9,55.65
design_150_0_seq10,69.81
design_150_0_seq11,71.99
design_150_0_seq12,67.79
design_150_0_seq13,67.82
design_150_0_seq14,69.36
design_150_0_seq15,70.90
design_150_0_seq16,57.90
design_107_0_seq1,46.60
design_107_0_seq2,57.72
design_107_0_seq3,42.08
design_107_0_seq4,46.80
design_107_0_seq5,50.34
design_107_0_seq6,45.00
design_107_0_seq7,42.46
design_107_0_seq8,43.76
design_107_0_seq9,44.86
design_107_0_seq10,43.91
design_107_0_seq11,44.59
design_107_0_seq12,49.46
design_107_0_seq13,42.17
design_107_0_seq14,45.26
design_107_0_seq15,44.13
design_107_0_seq16,42.70
