design_name,esm_plddt
design_194_0_seq15,73.63
design_194_0_seq16,53.14
design_66_0_seq1,68.45
design_66_0_seq2,63.18
design_66_0_seq3,61.96
design_66_0_seq4,65.58
design_66_0_seq5,60.07
design_66_0_seq6,64.11
design_66_0_seq7,60.85
design_66_0_seq8,66.21
design_66_0_seq9,66.48
design_66_0_seq10,64.67
design_66_0_seq11,62.70
design_66_0_seq12,61.31
design_66_0_seq13,57.96
design_66_0_seq14,66.55
design_66_0_seq15,64.80
design_66_0_seq16,65.32
design_89_0_seq1,57.66
design_89_0_seq2,51.95
design_89_0_seq3,56.69
design_89_0_seq4,53.60
design_89_0_seq5,42.50
design_89_0_seq6,56.75
design_89_0_seq7,53.19
design_89_0_seq8,63.63
design_89_0_seq9,60.63
design_89_0_seq10,56.90
design_89_0_seq11,48.35
design_89_0_seq12,50.96
design_89_0_seq13,57.30
design_89_0_seq14,55.08
design_89_0_seq15,54.43
design_89_0_seq16,59.65
design_31_0_seq1,47.91
design_31_0_seq2,44.08
design_31_0_seq3,38.94
design_31_0_seq4,43.10
design_31_0_seq5,45.26
design_31_0_seq6,45.54
design_31_0_seq7,45.03
design_31_0_seq8,55.29
design_31_0_seq9,39.51
design_31_0_seq10,42.26
design_31_0_seq11,53.37
design_31_0_seq12,40.79
design_31_0_seq13,40.00
design_31_0_seq14,41.56
design_31_0_seq15,40.84
design_31_0_seq16,40.67
