design_name,esm_plddt
design_177_0_seq5,40.99
design_177_0_seq6,41.58
design_177_0_seq7,46.08
design_177_0_seq8,53.51
design_177_0_seq9,43.17
design_177_0_seq10,43.19
design_177_0_seq11,46.24
design_177_0_seq12,44.99
design_177_0_seq13,39.65
design_177_0_seq14,43.94
design_177_0_seq15,42.89
design_177_0_seq16,43.78
design_198_0_seq1,43.06
design_198_0_seq2,37.13
design_198_0_seq3,44.61
design_198_0_seq4,49.17
design_198_0_seq5,61.54
design_198_0_seq6,43.58
design_198_0_seq7,42.91
design_198_0_seq8,45.29
design_198_0_seq9,73.76
design_198_0_seq10,41.49
design_198_0_seq11,56.62
design_198_0_seq12,44.22
design_198_0_seq13,49.96
design_198_0_seq14,43.05
design_198_0_seq15,44.71
design_198_0_seq16,51.59
design_4_0_seq1,46.23
design_4_0_seq2,48.20
design_4_0_seq3,50.11
design_4_0_seq4,51.16
design_4_0_seq5,49.19
design_4_0_seq6,55.24
design_4_0_seq7,52.60
design_4_0_seq8,46.15
design_4_0_seq9,58.91
design_4_0_seq10,55.58
design_4_0_seq11,64.73
design_4_0_seq12,47.00
design_4_0_seq13,61.07
design_4_0_seq14,48.48
design_4_0_seq15,46.20
design_4_0_seq16,50.27
design_176_0_seq1,56.54
design_176_0_seq2,55.46
design_176_0_seq3,53.03
design_176_0_seq4,51.33
design_176_0_seq5,52.94
design_176_0_seq6,54.58
