design_name,esm_plddt
design_45_0_seq5,62.59
design_45_0_seq6,54.10
design_45_0_seq7,64.20
design_45_0_seq8,68.58
design_45_0_seq9,62.62
design_45_0_seq10,61.09
design_45_0_seq11,67.66
design_45_0_seq12,57.00
design_45_0_seq13,61.15
design_45_0_seq14,70.56
design_45_0_seq15,56.43
design_45_0_seq16,65.34
design_12_0_seq1,38.57
design_12_0_seq2,40.10
design_12_0_seq3,40.15
design_12_0_seq4,40.62
design_12_0_seq5,42.54
design_12_0_seq6,41.04
design_12_0_seq7,48.03
design_12_0_seq8,39.77
design_12_0_seq9,45.63
design_12_0_seq10,42.64
design_12_0_seq11,40.22
design_12_0_seq12,38.70
design_12_0_seq13,37.66
design_12_0_seq14,44.76
design_12_0_seq15,42.18
design_12_0_seq16,40.27
design_197_0_seq1,46.78
design_197_0_seq2,43.84
design_197_0_seq3,46.74
design_197_0_seq4,47.96
design_197_0_seq5,50.88
design_197_0_seq6,44.63
design_197_0_seq7,44.82
design_197_0_seq8,71.54
design_197_0_seq9,49.54
design_197_0_seq10,45.71
design_197_0_seq11,49.65
design_197_0_seq12,63.05
design_197_0_seq13,58.04
design_197_0_seq14,43.15
design_197_0_seq15,49.03
design_197_0_seq16,43.82
design_178_0_seq1,38.61
design_178_0_seq2,39.59
design_178_0_seq3,41.19
design_178_0_seq4,36.52
design_178_0_seq5,41.59
design_178_0_seq6,40.81
