design_name,esm_plddt
design_148_0_seq15,51.87
design_148_0_seq16,40.13
design_22_0_seq1,43.93
design_22_0_seq2,45.28
design_22_0_seq3,41.07
design_22_0_seq4,45.52
design_22_0_seq5,45.42
design_22_0_seq6,40.52
design_22_0_seq7,45.27
design_22_0_seq8,43.08
design_22_0_seq9,45.53
design_22_0_seq10,44.56
design_22_0_seq11,45.77
design_22_0_seq12,43.93
design_22_0_seq13,43.87
design_22_0_seq14,46.24
design_22_0_seq15,43.25
design_22_0_seq16,44.51
design_75_0_seq1,52.65
design_75_0_seq2,46.70
design_75_0_seq3,47.92
design_75_0_seq4,46.62
design_75_0_seq5,55.97
design_75_0_seq6,45.42
design_75_0_seq7,44.86
design_75_0_seq8,54.68
design_75_0_seq9,52.46
design_75_0_seq10,56.72
design_75_0_seq11,50.63
design_75_0_seq12,56.96
design_75_0_seq13,46.74
design_75_0_seq14,49.05
design_75_0_seq15,45.48
design_75_0_seq16,49.14
design_164_0_seq1,50.06
design_164_0_seq2,44.71
design_164_0_seq3,46.59
design_164_0_seq4,44.40
design_164_0_seq5,46.27
design_164_0_seq6,49.64
design_164_0_seq7,43.41
design_164_0_seq8,44.73
design_164_0_seq9,45.61
design_164_0_seq10,45.83
design_164_0_seq11,44.23
design_164_0_seq12,47.49
design_164_0_seq13,51.48
design_164_0_seq14,46.05
design_164_0_seq15,45.83
design_164_0_seq16,50.12
