design_name,esm_plddt
design_149_0_seq7,42.77
design_149_0_seq8,43.28
design_149_0_seq9,41.75
design_149_0_seq10,43.77
design_149_0_seq11,48.10
design_149_0_seq12,55.10
design_149_0_seq13,55.56
design_149_0_seq14,44.36
design_149_0_seq15,46.03
design_149_0_seq16,51.48
design_35_0_seq1,63.51
design_35_0_seq2,53.17
design_35_0_seq3,46.50
design_35_0_seq4,59.96
design_35_0_seq5,60.26
design_35_0_seq6,58.21
design_35_0_seq7,48.58
design_35_0_seq8,64.11
design_35_0_seq9,42.46
design_35_0_seq10,62.67
design_35_0_seq11,57.72
design_35_0_seq12,56.42
design_35_0_seq13,71.77
design_35_0_seq14,59.26
design_35_0_seq15,57.61
design_35_0_seq16,58.78
design_62_0_seq1,46.71
design_62_0_seq2,50.36
design_62_0_seq3,52.61
design_62_0_seq4,47.66
design_62_0_seq5,51.49
design_62_0_seq6,50.45
design_62_0_seq7,50.03
design_62_0_seq8,49.07
design_62_0_seq9,55.85
design_62_0_seq10,53.12
design_62_0_seq11,50.13
design_62_0_seq12,59.29
design_62_0_seq13,47.60
design_62_0_seq14,53.23
design_62_0_seq15,48.17
design_62_0_seq16,52.65
design_108_0_seq1,39.84
design_108_0_seq2,46.10
design_108_0_seq3,40.57
design_108_0_seq4,46.38
design_108_0_seq5,46.39
design_108_0_seq6,41.16
design_108_0_seq7,46.53
design_108_0_seq8,40.69
