design_name,esm_plddt
design_176_0_seq7,52.46
design_176_0_seq8,55.52
design_176_0_seq9,52.12
design_176_0_seq10,53.01
design_176_0_seq11,52.59
design_176_0_seq12,53.37
design_176_0_seq13,54.40
design_176_0_seq14,51.96
design_176_0_seq15,54.65
design_176_0_seq16,53.75
design_199_0_seq1,50.03
design_199_0_seq2,52.19
design_199_0_seq3,50.98
design_199_0_seq4,57.85
design_199_0_seq5,62.78
design_199_0_seq6,60.65
design_199_0_seq7,66.67
design_199_0_seq8,64.96
design_199_0_seq9,54.59
design_199_0_seq10,60.23
design_199_0_seq11,59.41
design_199_0_seq12,55.36
design_199_0_seq13,58.23
design_199_0_seq14,48.77
design_199_0_seq15,57.52
design_199_0_seq16,52.97
design_121_0_seq1,43.65
design_121_0_seq2,40.46
design_121_0_seq3,50.47
design_121_0_seq4,41.01
design_121_0_seq5,47.54
design_121_0_seq6,42.08
design_121_0_seq7,47.14
design_121_0_seq8,47.26
design_121_0_seq9,41.09
design_121_0_seq10,41.52
design_121_0_seq11,41.17
design_121_0_seq12,44.09
design_121_0_seq13,45.59
design_121_0_seq14,54.72
design_121_0_seq15,39.47
design_121_0_seq16,57.31
design_137_0_seq1,50.65
design_137_0_seq2,49.50
design_137_0_seq3,49.82
design_137_0_seq4,46.37
design_137_0_seq5,50.79
design_137_0_seq6,43.79
design_137_0_seq7,49.69
design_137_0_seq8,49.60
