design_name,esm_plddt
design_79_0_seq7,50.16
design_79_0_seq8,50.52
design_79_0_seq9,47.16
design_79_0_seq10,47.63
design_79_0_seq11,51.60
design_79_0_seq12,50.51
design_79_0_seq13,53.07
design_79_0_seq14,48.45
design_79_0_seq15,54.60
design_79_0_seq16,50.98
design_113_0_seq1,37.86
design_113_0_seq2,42.99
design_113_0_seq3,36.54
design_113_0_seq4,37.92
design_113_0_seq5,42.26
design_113_0_seq6,43.92
design_113_0_seq7,43.50
design_113_0_seq8,41.32
design_113_0_seq9,39.73
design_113_0_seq10,47.97
design_113_0_seq11,45.60
design_113_0_seq12,39.45
design_113_0_seq13,38.71
design_113_0_seq14,41.04
design_113_0_seq15,44.61
design_113_0_seq16,39.70
design_187_0_seq1,39.21
design_187_0_seq2,41.35
design_187_0_seq3,38.87
design_187_0_seq4,41.25
design_187_0_seq5,38.31
design_187_0_seq6,42.23
design_187_0_seq7,42.50
design_187_0_seq8,43.41
design_187_0_seq9,41.33
design_187_0_seq10,41.34
design_187_0_seq11,43.35
design_187_0_seq12,44.90
design_187_0_seq13,42.00
design_187_0_seq14,42.34
design_187_0_seq15,41.50
design_187_0_seq16,45.06
design_168_0_seq1,40.31
design_168_0_seq2,41.12
design_168_0_seq3,42.46
design_168_0_seq4,42.77
design_168_0_seq5,39.99
design_168_0_seq6,41.82
design_168_0_seq7,41.58
design_168_0_seq8,41.77
