design_name,esm_plddt
design_108_0_seq9,39.45
design_108_0_seq10,43.79
design_108_0_seq11,45.46
design_108_0_seq12,45.14
design_108_0_seq13,43.97
design_108_0_seq14,41.14
design_108_0_seq15,45.64
design_108_0_seq16,41.75
design_190_0_seq1,67.28
design_190_0_seq2,58.09
design_190_0_seq3,60.31
design_190_0_seq4,63.80
design_190_0_seq5,64.34
design_190_0_seq6,68.00
design_190_0_seq7,59.28
design_190_0_seq8,57.39
design_190_0_seq9,72.34
design_190_0_seq10,57.51
design_190_0_seq11,54.45
design_190_0_seq12,55.45
design_190_0_seq13,59.19
design_190_0_seq14,55.99
design_190_0_seq15,63.59
design_190_0_seq16,47.76
design_15_0_seq1,48.80
design_15_0_seq2,48.33
design_15_0_seq3,42.21
design_15_0_seq4,43.46
design_15_0_seq5,54.41
design_15_0_seq6,48.54
design_15_0_seq7,56.65
design_15_0_seq8,49.16
design_15_0_seq9,42.76
design_15_0_seq10,50.67
design_15_0_seq11,49.92
design_15_0_seq12,43.57
design_15_0_seq13,47.85
design_15_0_seq14,43.43
design_15_0_seq15,49.22
design_15_0_seq16,51.36
design_128_0_seq1,43.60
design_128_0_seq2,45.21
design_128_0_seq3,44.87
design_128_0_seq4,50.08
design_128_0_seq5,49.01
design_128_0_seq6,48.04
design_128_0_seq7,48.20
design_128_0_seq8,44.32
design_128_0_seq9,49.78
design_128_0_seq10,51.12
