design_name,esm_plddt
design_102_0_seq13,41.73
design_102_0_seq14,40.54
design_102_0_seq15,42.81
design_102_0_seq16,43.12
design_87_0_seq1,40.07
design_87_0_seq2,39.60
design_87_0_seq3,42.07
design_87_0_seq4,41.77
design_87_0_seq5,43.30
design_87_0_seq6,40.96
design_87_0_seq7,40.30
design_87_0_seq8,43.86
design_87_0_seq9,40.80
design_87_0_seq10,41.41
design_87_0_seq11,38.37
design_87_0_seq12,39.89
design_87_0_seq13,42.47
design_87_0_seq14,37.72
design_87_0_seq15,40.15
design_87_0_seq16,38.81
design_68_0_seq1,50.46
design_68_0_seq2,54.63
design_68_0_seq3,54.56
design_68_0_seq4,51.23
design_68_0_seq5,56.48
design_68_0_seq6,44.18
design_68_0_seq7,53.12
design_68_0_seq8,52.77
design_68_0_seq9,46.45
design_68_0_seq10,56.46
design_68_0_seq11,58.90
design_68_0_seq12,52.05
design_68_0_seq13,51.05
design_68_0_seq14,53.31
design_68_0_seq15,49.67
design_68_0_seq16,54.43
design_7_0_seq1,54.90
design_7_0_seq2,51.01
design_7_0_seq3,50.81
design_7_0_seq4,55.76
design_7_0_seq5,55.30
design_7_0_seq6,53.50
design_7_0_seq7,57.05
design_7_0_seq8,46.14
design_7_0_seq9,47.95
design_7_0_seq10,45.37
design_7_0_seq11,56.40
design_7_0_seq12,49.55
design_7_0_seq13,56.94
design_7_0_seq14,55.02
