design_name,esm_plddt
design_0_0_seq3,54.73
design_0_0_seq4,51.20
design_0_0_seq5,52.28
design_0_0_seq6,51.24
design_0_0_seq7,51.35
design_0_0_seq8,50.66
design_0_0_seq9,52.05
design_0_0_seq10,53.24
design_0_0_seq11,51.55
design_0_0_seq12,53.13
design_0_0_seq13,48.55
design_0_0_seq14,50.95
design_0_0_seq15,52.96
design_0_0_seq16,50.03
design_172_0_seq1,44.33
design_172_0_seq2,41.84
design_172_0_seq3,44.05
design_172_0_seq4,42.38
design_172_0_seq5,42.43
design_172_0_seq6,40.72
design_172_0_seq7,40.38
design_172_0_seq8,42.71
design_172_0_seq9,43.13
design_172_0_seq10,41.05
design_172_0_seq11,40.17
design_172_0_seq12,41.78
design_172_0_seq13,47.76
design_172_0_seq14,42.37
design_172_0_seq15,42.08
design_172_0_seq16,43.12
design_18_0_seq1,50.02
design_18_0_seq2,47.72
design_18_0_seq3,54.84
design_18_0_seq4,52.19
design_18_0_seq5,44.66
design_18_0_seq6,41.00
design_18_0_seq7,46.75
design_18_0_seq8,50.35
design_18_0_seq9,55.00
design_18_0_seq10,49.55
design_18_0_seq11,49.26
design_18_0_seq12,53.93
design_18_0_seq13,45.56
design_18_0_seq14,50.06
design_18_0_seq15,46.88
design_18_0_seq16,48.43
design_196_0_seq1,41.67
design_196_0_seq2,37.73
design_196_0_seq3,38.97
design_196_0_seq4,37.21
