design_name,esm_plddt
design_47_0_seq7,51.18
design_47_0_seq8,62.32
design_47_0_seq9,46.33
design_47_0_seq10,70.02
design_47_0_seq11,60.54
design_47_0_seq12,56.08
design_47_0_seq13,59.79
design_47_0_seq14,57.96
design_47_0_seq15,51.25
design_47_0_seq16,42.97
design_51_0_seq1,50.06
design_51_0_seq2,46.01
design_51_0_seq3,55.79
design_51_0_seq4,47.15
design_51_0_seq5,48.48
design_51_0_seq6,45.19
design_51_0_seq7,45.90
design_51_0_seq8,45.83
design_51_0_seq9,41.38
design_51_0_seq10,50.24
design_51_0_seq11,44.36
design_51_0_seq12,48.76
design_51_0_seq13,46.21
design_51_0_seq14,51.33
design_51_0_seq15,45.17
design_51_0_seq16,47.14
design_183_0_seq1,59.61
design_183_0_seq2,56.36
design_183_0_seq3,59.52
design_183_0_seq4,57.81
design_183_0_seq5,58.03
design_183_0_seq6,69.48
design_183_0_seq7,54.21
design_183_0_seq8,56.39
design_183_0_seq9,53.41
design_183_0_seq10,57.16
design_183_0_seq11,53.87
design_183_0_seq12,56.06
design_183_0_seq13,53.16
design_183_0_seq14,60.73
design_183_0_seq15,58.67
design_183_0_seq16,53.62
design_117_0_seq1,53.64
design_117_0_seq2,48.71
design_117_0_seq3,60.42
design_117_0_seq4,62.51
design_117_0_seq5,55.93
design_117_0_seq6,49.53
design_117_0_seq7,58.13
design_117_0_seq8,59.65
