design_name,esm_plddt
design_116_0_seq11,56.56
design_116_0_seq12,62.84
design_116_0_seq13,60.03
design_116_0_seq14,53.44
design_116_0_seq15,68.96
design_116_0_seq16,45.17
design_182_0_seq1,45.75
design_182_0_seq2,44.27
design_182_0_seq3,47.19
design_182_0_seq4,44.28
design_182_0_seq5,41.81
design_182_0_seq6,45.56
design_182_0_seq7,45.91
design_182_0_seq8,44.18
design_182_0_seq9,51.98
design_182_0_seq10,45.04
design_182_0_seq11,43.77
design_182_0_seq12,45.85
design_182_0_seq13,52.92
design_182_0_seq14,45.14
design_182_0_seq15,43.09
design_182_0_seq16,46.29
design_50_0_seq1,44.70
design_50_0_seq2,45.31
design_50_0_seq3,48.47
design_50_0_seq4,41.50
design_50_0_seq5,45.34
design_50_0_seq6,45.31
design_50_0_seq7,44.02
design_50_0_seq8,46.58
design_50_0_seq9,42.35
design_50_0_seq10,50.28
design_50_0_seq11,47.53
design_50_0_seq12,37.30
design_50_0_seq13,49.63
design_50_0_seq14,40.35
design_50_0_seq15,45.65
design_50_0_seq16,43.34
design_46_0_seq1,47.00
design_46_0_seq2,66.74
design_46_0_seq3,49.45
design_46_0_seq4,45.67
design_46_0_seq5,50.88
design_46_0_seq6,49.70
design_46_0_seq7,44.26
design_46_0_seq8,43.08
design_46_0_seq9,44.78
design_46_0_seq10,47.67
design_46_0_seq11,54.49
design_46_0_seq12,47.34
