design_name,esm_plddt
design_57_0_seq13,42.97
design_57_0_seq14,43.62
design_57_0_seq15,41.71
design_57_0_seq16,43.18
design_185_0_seq1,47.95
design_185_0_seq2,44.94
design_185_0_seq3,45.87
design_185_0_seq4,47.56
design_185_0_seq5,52.62
design_185_0_seq6,50.91
design_185_0_seq7,49.96
design_185_0_seq8,49.43
design_185_0_seq9,51.85
design_185_0_seq10,50.27
design_185_0_seq11,55.86
design_185_0_seq12,42.70
design_185_0_seq13,51.44
design_185_0_seq14,56.59
design_185_0_seq15,51.22
design_185_0_seq16,50.90
design_111_0_seq1,44.50
design_111_0_seq2,44.12
design_111_0_seq3,43.63
design_111_0_seq4,45.07
design_111_0_seq5,44.07
design_111_0_seq6,44.87
design_111_0_seq7,49.23
design_111_0_seq8,44.49
design_111_0_seq9,46.96
design_111_0_seq10,44.20
design_111_0_seq11,46.71
design_111_0_seq12,59.77
design_111_0_seq13,47.73
design_111_0_seq14,45.11
design_111_0_seq15,45.20
design_111_0_seq16,42.99
design_94_0_seq1,40.66
design_94_0_seq2,40.91
design_94_0_seq3,42.03
design_94_0_seq4,38.29
design_94_0_seq5,44.40
design_94_0_seq6,40.41
design_94_0_seq7,42.43
design_94_0_seq8,43.82
design_94_0_seq9,40.96
design_94_0_seq10,44.66
design_94_0_seq11,41.41
design_94_0_seq12,42.41
design_94_0_seq13,41.20
design_94_0_seq14,42.75
