design_name,esm_plddt
design_7_0_seq15,49.46
design_7_0_seq16,49.04
design_175_0_seq1,60.93
design_175_0_seq2,59.74
design_175_0_seq3,44.09
design_175_0_seq4,69.02
design_175_0_seq5,45.10
design_175_0_seq6,50.31
design_175_0_seq7,44.92
design_175_0_seq8,42.00
design_175_0_seq9,48.61
design_175_0_seq10,48.30
design_175_0_seq11,44.59
design_175_0_seq12,52.46
design_175_0_seq13,58.34
design_175_0_seq14,52.49
design_175_0_seq15,44.37
design_175_0_seq16,67.01
design_48_0_seq1,45.86
design_48_0_seq2,46.93
design_48_0_seq3,45.63
design_48_0_seq4,47.22
design_48_0_seq5,44.17
design_48_0_seq6,50.53
design_48_0_seq7,46.58
design_48_0_seq8,42.04
design_48_0_seq9,50.47
design_48_0_seq10,45.63
design_48_0_seq11,52.21
design_48_0_seq12,46.84
design_48_0_seq13,43.40
design_48_0_seq14,44.06
design_48_0_seq15,47.57
design_48_0_seq16,48.62
design_122_0_seq1,65.05
design_122_0_seq2,51.49
design_122_0_seq3,60.27
design_122_0_seq4,54.68
design_122_0_seq5,54.99
design_122_0_seq6,48.81
design_122_0_seq7,49.52
design_122_0_seq8,56.40
design_122_0_seq9,65.68
design_122_0_seq10,58.97
design_122_0_seq11,58.84
design_122_0_seq12,65.41
design_122_0_seq13,65.80
design_122_0_seq14,59.79
design_122_0_seq15,61.62
design_122_0_seq16,61.94
