design_name,esm_plddt
design_151_0_seq5,50.27
design_151_0_seq6,53.87
design_151_0_seq7,50.86
design_151_0_seq8,46.62
design_151_0_seq9,55.30
design_151_0_seq10,51.91
design_151_0_seq11,52.62
design_151_0_seq12,49.70
design_151_0_seq13,50.78
design_151_0_seq14,47.19
design_151_0_seq15,58.85
design_151_0_seq16,51.94
design_147_0_seq1,46.49
design_147_0_seq2,49.00
design_147_0_seq3,43.49
design_147_0_seq4,45.00
design_147_0_seq5,53.66
design_147_0_seq6,45.74
design_147_0_seq7,46.69
design_147_0_seq8,53.07
design_147_0_seq9,48.96
design_147_0_seq10,41.93
design_147_0_seq11,46.22
design_147_0_seq12,45.97
design_147_0_seq13,40.40
design_147_0_seq14,45.96
design_147_0_seq15,46.80
design_147_0_seq16,44.08
design_95_0_seq1,41.23
design_95_0_seq2,44.21
design_95_0_seq3,43.74
design_95_0_seq4,43.84
design_95_0_seq5,42.73
design_95_0_seq6,42.89
design_95_0_seq7,44.76
design_95_0_seq8,48.12
design_95_0_seq9,41.24
design_95_0_seq10,45.36
design_95_0_seq11,45.39
design_95_0_seq12,42.37
design_95_0_seq13,43.45
design_95_0_seq14,44.82
design_95_0_seq15,44.14
design_95_0_seq16,43.93
design_110_0_seq1,44.96
design_110_0_seq2,48.00
design_110_0_seq3,42.75
design_110_0_seq4,42.96
design_110_0_seq5,46.39
design_110_0_seq6,43.72
