design_name,esm_plddt
design_130_0_seq1,46.92
design_130_0_seq2,56.92
design_130_0_seq3,48.86
design_130_0_seq4,48.53
design_130_0_seq5,45.44
design_130_0_seq6,45.28
design_130_0_seq7,55.39
design_130_0_seq8,46.72
design_130_0_seq9,53.63
design_130_0_seq10,52.74
design_130_0_seq11,50.21
design_130_0_seq12,47.83
design_130_0_seq13,56.27
design_130_0_seq14,48.51
design_130_0_seq15,54.77
design_130_0_seq16,44.23
design_126_0_seq1,52.08
design_126_0_seq2,44.05
design_126_0_seq3,50.24
design_126_0_seq4,49.88
design_126_0_seq5,50.04
design_126_0_seq6,51.50
design_126_0_seq7,46.41
design_126_0_seq8,43.76
design_126_0_seq9,45.37
design_126_0_seq10,51.62
design_126_0_seq11,43.56
design_126_0_seq12,50.90
design_126_0_seq13,48.41
design_126_0_seq14,43.90
design_126_0_seq15,43.92
design_126_0_seq16,43.56
design_3_0_seq1,38.33
design_3_0_seq2,46.85
design_3_0_seq3,44.76
design_3_0_seq4,46.02
design_3_0_seq5,40.27
design_3_0_seq6,43.34
design_3_0_seq7,43.37
design_3_0_seq8,43.81
design_3_0_seq9,42.91
design_3_0_seq10,41.62
design_3_0_seq11,41.16
design_3_0_seq12,41.70
design_3_0_seq13,42.22
design_3_0_seq14,43.54
design_3_0_seq15,48.77
design_3_0_seq16,43.42
design_171_0_seq1,55.56
design_171_0_seq2,58.24
