design_name,esm_plddt
design_60_0_seq13,56.14
design_60_0_seq14,55.46
design_60_0_seq15,65.91
design_60_0_seq16,52.17
design_37_0_seq1,55.46
design_37_0_seq2,49.76
design_37_0_seq3,41.72
design_37_0_seq4,41.84
design_37_0_seq5,43.56
design_37_0_seq6,44.63
design_37_0_seq7,42.13
design_37_0_seq8,40.87
design_37_0_seq9,42.23
design_37_0_seq10,41.16
design_37_0_seq11,44.47
design_37_0_seq12,44.67
design_37_0_seq13,42.74
design_37_0_seq14,51.50
design_37_0_seq15,43.91
design_37_0_seq16,48.62
design_21_0_seq1,48.08
design_21_0_seq2,48.75
design_21_0_seq3,47.53
design_21_0_seq4,50.07
design_21_0_seq5,46.87
design_21_0_seq6,48.19
design_21_0_seq7,49.75
design_21_0_seq8,47.51
design_21_0_seq9,45.97
design_21_0_seq10,47.57
design_21_0_seq11,47.54
design_21_0_seq12,48.36
design_21_0_seq13,51.46
design_21_0_seq14,46.94
design_21_0_seq15,46.59
design_21_0_seq16,47.55
design_76_0_seq1,44.77
design_76_0_seq2,44.92
design_76_0_seq3,42.47
design_76_0_seq4,46.50
design_76_0_seq5,43.44
design_76_0_seq6,57.65
design_76_0_seq7,53.06
design_76_0_seq8,47.19
design_76_0_seq9,59.06
design_76_0_seq10,56.33
design_76_0_seq11,54.20
design_76_0_seq12,40.74
design_76_0_seq13,43.01
design_76_0_seq14,46.15
