design_name,esm_plddt
design_69_0_seq15,42.45
design_69_0_seq16,44.21
design_103_0_seq1,42.85
design_103_0_seq2,46.19
design_103_0_seq3,47.53
design_103_0_seq4,41.84
design_103_0_seq5,44.64
design_103_0_seq6,42.32
design_103_0_seq7,40.30
design_103_0_seq8,46.61
design_103_0_seq9,42.52
design_103_0_seq10,44.55
design_103_0_seq11,62.81
design_103_0_seq12,47.14
design_103_0_seq13,44.74
design_103_0_seq14,41.35
design_103_0_seq15,46.30
design_103_0_seq16,45.90
design_154_0_seq1,62.47
design_154_0_seq2,55.46
design_154_0_seq3,51.08
design_154_0_seq4,60.00
design_154_0_seq5,57.87
design_154_0_seq6,66.41
design_154_0_seq7,60.19
design_154_0_seq8,51.00
design_154_0_seq9,60.21
design_154_0_seq10,50.77
design_154_0_seq11,62.62
design_154_0_seq12,48.53
design_154_0_seq13,65.62
design_154_0_seq14,63.87
design_154_0_seq15,50.95
design_154_0_seq16,62.16
design_28_0_seq1,56.89
design_28_0_seq2,42.55
design_28_0_seq3,60.29
design_28_0_seq4,46.41
design_28_0_seq5,51.77
design_28_0_seq6,39.66
design_28_0_seq7,42.30
design_28_0_seq8,48.17
design_28_0_seq9,66.25
design_28_0_seq10,38.83
design_28_0_seq11,51.12
design_28_0_seq12,39.76
design_28_0_seq13,40.40
design_28_0_seq14,44.93
design_28_0_seq15,55.92
design_28_0_seq16,56.88
