design_name,esm_plddt
design_137_0_seq9,47.08
design_137_0_seq10,46.40
design_137_0_seq11,48.50
design_137_0_seq12,49.06
design_137_0_seq13,47.58
design_137_0_seq14,50.35
design_137_0_seq15,45.62
design_137_0_seq16,47.32
design_160_0_seq1,65.14
design_160_0_seq2,42.90
design_160_0_seq3,59.25
design_160_0_seq4,35.09
design_160_0_seq5,39.78
design_160_0_seq6,36.27
design_160_0_seq7,39.03
design_160_0_seq8,39.94
design_160_0_seq9,42.41
design_160_0_seq10,63.51
design_160_0_seq11,36.53
design_160_0_seq12,37.94
design_160_0_seq13,38.14
design_160_0_seq14,36.70
design_160_0_seq15,38.83
design_160_0_seq16,52.15
design_71_0_seq1,56.79
design_71_0_seq2,51.14
design_71_0_seq3,56.90
design_71_0_seq4,49.69
design_71_0_seq5,58.78
design_71_0_seq6,52.01
design_71_0_seq7,55.59
design_71_0_seq8,56.84
design_71_0_seq9,56.26
design_71_0_seq10,53.41
design_71_0_seq11,55.57
design_71_0_seq12,57.15
design_71_0_seq13,47.74
design_71_0_seq14,51.38
design_71_0_seq15,57.45
design_71_0_seq16,55.76
design_26_0_seq1,40.33
design_26_0_seq2,43.78
design_26_0_seq3,48.46
design_26_0_seq4,39.94
design_26_0_seq5,45.41
design_26_0_seq6,41.65
design_26_0_seq7,42.11
design_26_0_seq8,41.02
design_30_0_seq1,48.25
design_30_0_seq2,53.20
