design_name,esm_plddt
design_168_0_seq9,40.55
design_168_0_seq10,43.51
design_168_0_seq11,44.52
design_168_0_seq12,40.15
design_168_0_seq13,42.98
design_168_0_seq14,42.44
design_168_0_seq15,40.51
design_168_0_seq16,46.62
design_55_0_seq1,43.26
design_55_0_seq2,46.05
design_55_0_seq3,46.85
design_55_0_seq4,40.95
design_55_0_seq5,42.11
design_55_0_seq6,48.04
design_55_0_seq7,45.67
design_55_0_seq8,47.03
design_55_0_seq9,42.97
design_55_0_seq10,43.34
design_55_0_seq11,42.51
design_55_0_seq12,47.98
design_55_0_seq13,45.09
design_55_0_seq14,41.82
design_55_0_seq15,46.22
design_55_0_seq16,39.84
design_43_0_seq1,71.21
design_43_0_seq2,71.70
design_43_0_seq3,50.28
design_43_0_seq4,70.63
design_43_0_seq5,67.41
design_43_0_seq6,56.87
design_43_0_seq7,55.94
design_43_0_seq8,71.90
design_43_0_seq9,71.80
design_43_0_seq10,73.44
design_43_0_seq11,59.44
design_43_0_seq12,71.05
design_43_0_seq13,69.73
design_43_0_seq14,70.28
design_43_0_seq15,61.00
design_43_0_seq16,62.13
design_129_0_seq1,41.63
design_129_0_seq2,48.46
design_129_0_seq3,48.58
design_129_0_seq4,56.25
design_129_0_seq5,50.28
design_129_0_seq6,50.63
design_129_0_seq7,47.97
design_129_0_seq8,52.28
design_129_0_seq9,51.49
design_129_0_seq10,56.38
