design_name,esm_plddt
design_134_0_seq1,43.26
design_134_0_seq2,41.52
design_134_0_seq3,50.50
design_134_0_seq4,42.51
design_134_0_seq5,44.81
design_134_0_seq6,48.42
design_134_0_seq7,45.51
design_134_0_seq8,43.18
design_134_0_seq9,43.02
design_134_0_seq10,46.76
design_134_0_seq11,43.98
design_134_0_seq12,51.08
design_134_0_seq13,45.63
design_134_0_seq14,46.87
design_134_0_seq15,46.57
design_134_0_seq16,46.40
design_163_0_seq1,50.65
design_163_0_seq2,67.93
design_163_0_seq3,39.77
design_163_0_seq4,57.67
design_163_0_seq5,48.33
design_163_0_seq6,46.76
design_163_0_seq7,44.61
design_163_0_seq8,50.88
design_163_0_seq9,47.45
design_163_0_seq10,49.49
design_163_0_seq11,44.49
design_163_0_seq12,55.37
design_163_0_seq13,45.24
design_163_0_seq14,47.32
design_163_0_seq15,62.60
design_163_0_seq16,48.48
design_72_0_seq1,47.08
design_72_0_seq2,46.91
design_72_0_seq3,47.89
design_72_0_seq4,44.62
design_72_0_seq5,49.00
design_72_0_seq6,48.14
design_72_0_seq7,47.35
design_72_0_seq8,50.64
design_72_0_seq9,49.45
design_72_0_seq10,50.18
design_72_0_seq11,48.37
design_72_0_seq12,47.86
design_72_0_seq13,48.72
design_72_0_seq14,44.85
design_72_0_seq15,46.11
design_72_0_seq16,47.69
design_118_0_seq1,41.89
design_118_0_seq2,42.06
