design_name,esm_plddt
design_124_0_seq3,43.72
design_124_0_seq4,44.70
design_124_0_seq5,42.78
design_124_0_seq6,45.21
design_124_0_seq7,48.21
design_124_0_seq8,46.11
design_124_0_seq9,47.13
design_124_0_seq10,47.34
design_124_0_seq11,48.66
design_124_0_seq12,46.44
design_124_0_seq13,45.19
design_124_0_seq14,41.76
design_124_0_seq15,48.47
design_124_0_seq16,45.94
design_58_0_seq1,42.10
design_58_0_seq2,46.06
design_58_0_seq3,42.93
design_58_0_seq4,38.45
design_58_0_seq5,42.49
design_58_0_seq6,49.90
design_58_0_seq7,43.05
design_58_0_seq8,40.95
design_58_0_seq9,38.06
design_58_0_seq10,51.69
design_58_0_seq11,42.16
design_58_0_seq12,42.98
design_58_0_seq13,43.85
design_58_0_seq14,44.00
design_58_0_seq15,42.52
design_58_0_seq16,36.70
design_132_0_seq1,53.57
design_132_0_seq2,73.03
design_132_0_seq3,53.48
design_132_0_seq4,71.91
design_132_0_seq5,66.02
design_132_0_seq6,53.30
design_132_0_seq7,45.38
design_132_0_seq8,55.38
design_132_0_seq9,63.23
design_132_0_seq10,68.52
design_132_0_seq11,54.64
design_132_0_seq12,71.02
design_132_0_seq13,46.74
design_132_0_seq14,59.57
design_132_0_seq15,69.83
design_132_0_seq16,71.10
design_165_0_seq1,47.97
design_165_0_seq2,47.67
design_165_0_seq3,50.01
design_165_0_seq4,47.66
