design_name,esm_plddt
design_158_0_seq7,52.85
design_158_0_seq8,47.17
design_158_0_seq9,50.30
design_158_0_seq10,46.84
design_158_0_seq11,48.17
design_158_0_seq12,44.22
design_158_0_seq13,43.78
design_158_0_seq14,40.49
design_158_0_seq15,44.24
design_158_0_seq16,47.81
design_32_0_seq1,49.72
design_32_0_seq2,42.65
design_32_0_seq3,54.82
design_32_0_seq4,45.75
design_32_0_seq5,45.86
design_32_0_seq6,43.93
design_32_0_seq7,47.22
design_32_0_seq8,46.15
design_32_0_seq9,47.23
design_32_0_seq10,43.50
design_32_0_seq11,49.27
design_32_0_seq12,51.75
design_32_0_seq13,45.59
design_32_0_seq14,49.16
design_32_0_seq15,46.73
design_32_0_seq16,48.22
design_24_0_seq1,49.74
design_24_0_seq2,45.13
design_24_0_seq3,47.23
design_24_0_seq4,46.14
design_24_0_seq5,44.38
design_24_0_seq6,49.02
design_24_0_seq7,45.84
design_24_0_seq8,47.39
design_24_0_seq9,45.64
design_24_0_seq10,47.97
design_24_0_seq11,48.73
design_24_0_seq12,44.75
design_24_0_seq13,47.36
design_24_0_seq14,48.80
design_24_0_seq15,48.45
design_24_0_seq16,46.21
design_119_0_seq1,46.18
design_119_0_seq2,50.18
design_119_0_seq3,45.31
design_119_0_seq4,49.29
design_119_0_seq5,48.92
design_119_0_seq6,46.22
design_119_0_seq7,45.31
design_119_0_seq8,48.76
