design_name,esm_plddt
design_189_0_seq5,58.13
design_189_0_seq6,54.65
design_189_0_seq7,56.26
design_189_0_seq8,53.14
design_189_0_seq9,56.11
design_189_0_seq10,60.58
design_189_0_seq11,58.46
design_189_0_seq12,58.08
design_189_0_seq13,58.15
design_189_0_seq14,60.07
design_189_0_seq15,58.47
design_189_0_seq16,53.32
design_77_0_seq1,53.25
design_77_0_seq2,51.22
design_77_0_seq3,56.31
design_77_0_seq4,54.03
design_77_0_seq5,52.86
design_77_0_seq6,47.48
design_77_0_seq7,61.98
design_77_0_seq8,52.19
design_77_0_seq9,55.90
design_77_0_seq10,51.12
design_77_0_seq11,50.15
design_77_0_seq12,55.00
design_77_0_seq13,47.15
design_77_0_seq14,63.16
design_77_0_seq15,56.19
design_77_0_seq16,56.93
design_98_0_seq1,50.34
design_98_0_seq2,51.58
design_98_0_seq3,53.42
design_98_0_seq4,52.06
design_98_0_seq5,53.43
design_98_0_seq6,53.06
design_98_0_seq7,56.52
design_98_0_seq8,52.95
design_98_0_seq9,51.09
design_98_0_seq10,57.08
design_98_0_seq11,52.54
design_98_0_seq12,52.65
design_98_0_seq13,57.98
design_98_0_seq14,53.26
design_98_0_seq15,44.87
design_98_0_seq16,48.58
design_20_0_seq1,48.38
design_20_0_seq2,39.13
design_20_0_seq3,37.16
design_20_0_seq4,42.39
design_20_0_seq5,38.81
design_20_0_seq6,42.19
