design_name,esm_plddt
design_46_0_seq13,42.66
design_46_0_seq14,44.58
design_46_0_seq15,43.89
design_46_0_seq16,44.88
design_11_0_seq1,46.46
design_11_0_seq2,45.56
design_11_0_seq3,43.80
design_11_0_seq4,45.53
design_11_0_seq5,57.11
design_11_0_seq6,47.06
design_11_0_seq7,48.52
design_11_0_seq8,46.33
design_11_0_seq9,45.90
design_11_0_seq10,46.68
design_11_0_seq11,42.76
design_11_0_seq12,53.22
design_11_0_seq13,49.11
design_11_0_seq14,45.51
design_11_0_seq15,46.03
design_11_0_seq16,49.69
design_9_0_seq1,53.39
design_9_0_seq2,56.68
design_9_0_seq3,55.21
design_9_0_seq4,51.05
design_9_0_seq5,53.34
design_9_0_seq6,53.27
design_9_0_seq7,56.01
design_9_0_seq8,55.00
design_9_0_seq9,55.01
design_9_0_seq10,57.68
design_9_0_seq11,52.89
design_9_0_seq12,59.91
design_9_0_seq13,55.50
design_9_0_seq14,55.46
design_9_0_seq15,53.40
design_9_0_seq16,56.64
design_194_0_seq1,76.90
design_194_0_seq2,64.85
design_194_0_seq3,60.28
design_194_0_seq4,52.09
design_194_0_seq5,60.82
design_194_0_seq6,61.97
design_194_0_seq7,63.05
design_194_0_seq8,59.20
design_194_0_seq9,65.48
design_194_0_seq10,63.39
design_194_0_seq11,52.15
design_194_0_seq12,56.52
design_194_0_seq13,52.29
design_194_0_seq14,58.58
