design_name,esm_plddt
design_133_0_seq1,52.72
design_133_0_seq2,53.77
design_133_0_seq3,51.18
design_133_0_seq4,52.64
design_133_0_seq5,48.36
design_133_0_seq6,47.04
design_133_0_seq7,42.12
design_133_0_seq8,50.27
design_133_0_seq9,48.53
design_133_0_seq10,46.89
design_133_0_seq11,48.23
design_133_0_seq12,51.43
design_133_0_seq13,49.17
design_133_0_seq14,49.59
design_133_0_seq15,45.50
design_133_0_seq16,44.95
design_59_0_seq1,43.52
design_59_0_seq2,41.89
design_59_0_seq3,43.61
design_59_0_seq4,44.51
design_59_0_seq5,43.01
design_59_0_seq6,55.24
design_59_0_seq7,46.38
design_59_0_seq8,43.57
design_59_0_seq9,46.18
design_59_0_seq10,46.58
design_59_0_seq11,45.59
design_59_0_seq12,52.79
design_59_0_seq13,51.46
design_59_0_seq14,43.10
design_59_0_seq15,47.53
design_59_0_seq16,42.78
design_125_0_seq1,54.82
design_125_0_seq2,49.28
design_125_0_seq3,57.71
design_125_0_seq4,35.05
design_125_0_seq5,38.95
design_125_0_seq6,54.99
design_125_0_seq7,40.84
design_125_0_seq8,56.21
design_125_0_seq9,58.29
design_125_0_seq10,50.12
design_125_0_seq11,49.44
design_125_0_seq12,56.21
design_125_0_seq13,42.33
design_125_0_seq14,58.26
design_125_0_seq15,56.55
design_125_0_seq16,47.86
design_0_0_seq1,52.10
design_0_0_seq2,51.21
