design_name,esm_plddt
design_135_0_seq11,40.35
design_135_0_seq12,43.36
design_135_0_seq13,45.70
design_135_0_seq14,44.58
design_135_0_seq15,39.32
design_135_0_seq16,40.38
design_123_0_seq1,44.33
design_123_0_seq2,40.54
design_123_0_seq3,50.03
design_123_0_seq4,39.34
design_123_0_seq5,47.87
design_123_0_seq6,46.17
design_123_0_seq7,52.13
design_123_0_seq8,39.47
design_123_0_seq9,46.33
design_123_0_seq10,43.13
design_123_0_seq11,38.35
design_123_0_seq12,42.13
design_123_0_seq13,43.99
design_123_0_seq14,46.23
design_123_0_seq15,46.83
design_123_0_seq16,43.76
design_49_0_seq1,51.33
design_49_0_seq2,59.17
design_49_0_seq3,66.26
design_49_0_seq4,73.34
design_49_0_seq5,73.25
design_49_0_seq6,51.58
design_49_0_seq7,53.33
design_49_0_seq8,53.22
design_49_0_seq9,55.27
design_49_0_seq10,50.71
design_49_0_seq11,51.67
design_49_0_seq12,51.96
design_49_0_seq13,70.17
design_49_0_seq14,69.15
design_49_0_seq15,55.16
design_49_0_seq16,51.21
design_6_0_seq1,46.85
design_6_0_seq2,43.77
design_6_0_seq3,49.90
design_6_0_seq4,42.21
design_6_0_seq5,45.92
design_6_0_seq6,41.66
design_6_0_seq7,42.45
design_6_0_seq8,43.90
design_6_0_seq9,50.29
design_6_0_seq10,44.30
design_6_0_seq11,42.96
design_6_0_seq12,47.72
