design_name,esm_plddt
design_110_0_seq7,47.87
design_110_0_seq8,45.06
design_110_0_seq9,44.91
design_110_0_seq10,48.43
design_110_0_seq11,42.78
design_110_0_seq12,43.71
design_110_0_seq13,42.86
design_110_0_seq14,45.75
design_110_0_seq15,41.86
design_110_0_seq16,43.21
design_184_0_seq1,44.81
design_184_0_seq2,47.67
design_184_0_seq3,45.81
design_184_0_seq4,44.43
design_184_0_seq5,46.29
design_184_0_seq6,49.03
design_184_0_seq7,44.88
design_184_0_seq8,45.33
design_184_0_seq9,46.72
design_184_0_seq10,46.47
design_184_0_seq11,47.07
design_184_0_seq12,46.75
design_184_0_seq13,45.85
design_184_0_seq14,44.83
design_184_0_seq15,46.53
design_184_0_seq16,44.92
design_56_0_seq1,42.58
design_56_0_seq2,54.48
design_56_0_seq3,47.82
design_56_0_seq4,51.23
design_56_0_seq5,49.40
design_56_0_seq6,46.68
design_56_0_seq7,58.02
design_56_0_seq8,41.41
design_56_0_seq9,48.72
design_56_0_seq10,47.30
design_56_0_seq11,38.98
design_56_0_seq12,42.48
design_56_0_seq13,53.58
design_56_0_seq14,48.17
design_56_0_seq15,45.00
design_56_0_seq16,44.44
design_40_0_seq1,39.72
design_40_0_seq2,41.29
design_40_0_seq3,40.98
design_40_0_seq4,42.50
design_40_0_seq5,37.30
design_40_0_seq6,39.04
design_40_0_seq7,41.37
design_40_0_seq8,41.78
