design_name,esm_plddt
design_82_0_seq1,40.41
design_82_0_seq2,48.90
design_82_0_seq3,45.57
design_82_0_seq4,40.40
design_82_0_seq5,59.89
design_82_0_seq6,42.83
design_82_0_seq7,46.45
design_82_0_seq8,56.54
design_82_0_seq9,40.80
design_82_0_seq10,43.26
design_82_0_seq11,41.69
design_82_0_seq12,47.11
design_82_0_seq13,44.41
design_82_0_seq14,48.53
design_82_0_seq15,49.16
design_82_0_seq16,41.98
design_2_0_seq1,56.71
design_2_0_seq2,51.79
design_2_0_seq3,47.03
design_2_0_seq4,54.91
design_2_0_seq5,54.86
design_2_0_seq6,56.89
design_2_0_seq7,56.37
design_2_0_seq8,50.51
design_2_0_seq9,48.96
design_2_0_seq10,49.11
design_2_0_seq11,48.11
design_2_0_seq12,54.44
design_2_0_seq13,52.55
design_2_0_seq14,47.37
design_2_0_seq15,44.97
design_2_0_seq16,55.49
design_170_0_seq1,53.55
design_170_0_seq2,51.90
design_170_0_seq3,49.66
design_170_0_seq4,53.83
design_170_0_seq5,44.72
design_170_0_seq6,50.54
design_170_0_seq7,52.83
design_170_0_seq8,56.84
design_170_0_seq9,45.56
design_170_0_seq10,49.99
design_170_0_seq11,48.15
design_170_0_seq12,47.05
design_170_0_seq13,53.48
design_170_0_seq14,50.03
design_170_0_seq15,47.55
design_170_0_seq16,51.13
design_127_0_seq1,52.83
design_127_0_seq2,39.96
