design_name,esm_plddt
design_118_0_seq3,44.39
design_118_0_seq4,43.70
design_118_0_seq5,42.20
design_118_0_seq6,46.87
design_118_0_seq7,45.06
design_118_0_seq8,44.20
design_118_0_seq9,43.32
design_118_0_seq10,43.51
design_118_0_seq11,43.49
design_118_0_seq12,41.05
design_118_0_seq13,43.31
design_118_0_seq14,45.47
design_118_0_seq15,43.60
design_118_0_seq16,44.99
design_25_0_seq1,50.80
design_25_0_seq2,51.77
design_25_0_seq3,48.00
design_25_0_seq4,48.87
design_25_0_seq5,43.93
design_25_0_seq6,52.38
design_25_0_seq7,47.46
design_25_0_seq8,47.55
design_25_0_seq9,47.66
design_25_0_seq10,52.64
design_25_0_seq11,49.56
design_25_0_seq12,43.62
design_25_0_seq13,44.72
design_25_0_seq14,45.50
design_25_0_seq15,45.79
design_25_0_seq16,47.69
design_33_0_seq1,58.42
design_33_0_seq2,48.62
design_33_0_seq3,48.81
design_33_0_seq4,47.52
design_33_0_seq5,46.36
design_33_0_seq6,44.58
design_33_0_seq7,52.27
design_33_0_seq8,49.70
design_33_0_seq9,45.70
design_33_0_seq10,46.41
design_33_0_seq11,48.01
design_33_0_seq12,49.97
design_33_0_seq13,51.75
design_33_0_seq14,56.63
design_33_0_seq15,50.43
design_33_0_seq16,46.26
design_159_0_seq1,51.27
design_159_0_seq2,50.61
design_159_0_seq3,48.78
design_159_0_seq4,48.66
