design_name,esm_plddt
design_27_0_seq1,41.42
design_27_0_seq2,45.33
design_27_0_seq3,47.84
design_27_0_seq4,40.44
design_27_0_seq5,46.36
design_27_0_seq6,42.85
design_27_0_seq7,47.62
design_27_0_seq8,45.53
design_27_0_seq9,39.77
design_27_0_seq10,43.84
design_27_0_seq11,42.09
design_27_0_seq12,45.51
design_27_0_seq13,51.36
design_27_0_seq14,36.20
design_27_0_seq15,44.79
design_27_0_seq16,38.18
design_70_0_seq1,46.16
design_70_0_seq2,57.40
design_70_0_seq3,48.84
design_70_0_seq4,48.78
design_70_0_seq5,50.58
design_70_0_seq6,50.40
design_70_0_seq7,41.37
design_70_0_seq8,47.06
design_70_0_seq9,47.80
design_70_0_seq10,41.45
design_70_0_seq11,51.12
design_70_0_seq12,49.56
design_70_0_seq13,46.95
design_70_0_seq14,44.81
design_70_0_seq15,50.72
design_70_0_seq16,52.60
design_161_0_seq1,52.90
design_161_0_seq2,51.59
design_161_0_seq3,52.40
design_161_0_seq4,49.76
design_161_0_seq5,52.00
design_161_0_seq6,49.03
design_161_0_seq7,50.80
design_161_0_seq8,55.06
design_161_0_seq9,51.21
design_161_0_seq10,51.80
design_161_0_seq11,53.42
design_161_0_seq12,50.26
design_161_0_seq13,49.94
design_161_0_seq14,50.66
design_161_0_seq15,51.53
design_161_0_seq16,51.86
design_136_0_seq1,53.38
design_136_0_seq2,41.49
