design_name,esm_plddt
design_186_0_seq13,48.18
design_186_0_seq14,43.30
design_186_0_seq15,44.12
design_186_0_seq16,49.87
design_169_0_seq1,39.70
design_169_0_seq2,41.67
design_169_0_seq3,40.55
design_169_0_seq4,38.05
design_169_0_seq5,42.97
design_169_0_seq6,40.90
design_169_0_seq7,41.11
design_169_0_seq8,42.67
design_169_0_seq9,39.59
design_169_0_seq10,43.43
design_169_0_seq11,40.80
design_169_0_seq12,39.69
design_169_0_seq13,40.62
design_169_0_seq14,41.63
design_169_0_seq15,39.39
design_169_0_seq16,39.73
design_112_0_seq1,48.31
design_112_0_seq2,50.46
design_112_0_seq3,50.36
design_112_0_seq4,48.20
design_112_0_seq5,48.33
design_112_0_seq6,47.60
design_112_0_seq7,46.42
design_112_0_seq8,48.66
design_112_0_seq9,49.15
design_112_0_seq10,53.35
design_112_0_seq11,48.50
design_112_0_seq12,48.11
design_112_0_seq13,48.33
design_112_0_seq14,48.41
design_112_0_seq15,49.41
design_112_0_seq16,46.89
design_97_0_seq1,76.10
design_97_0_seq2,52.62
design_97_0_seq3,50.89
design_97_0_seq4,51.58
design_97_0_seq5,50.67
design_97_0_seq6,69.42
design_97_0_seq7,74.17
design_97_0_seq8,52.16
design_97_0_seq9,75.04
design_97_0_seq10,56.83
design_97_0_seq11,58.71
design_97_0_seq12,74.40
design_97_0_seq13,43.30
design_97_0_seq14,53.96
