design_name,esm_plddt
design_76_0_seq15,52.66
design_76_0_seq16,47.27
design_99_0_seq1,44.27
design_99_0_seq2,46.84
design_99_0_seq3,45.85
design_99_0_seq4,45.66
design_99_0_seq5,55.19
design_99_0_seq6,53.81
design_99_0_seq7,47.94
design_99_0_seq8,57.85
design_99_0_seq9,45.17
design_99_0_seq10,51.64
design_99_0_seq11,51.88
design_99_0_seq12,52.62
design_99_0_seq13,48.11
design_99_0_seq14,62.24
design_99_0_seq15,46.81
design_99_0_seq16,49.49
design_167_0_seq1,52.18
design_167_0_seq2,51.15
design_167_0_seq3,43.14
design_167_0_seq4,43.14
design_167_0_seq5,42.16
design_167_0_seq6,42.25
design_167_0_seq7,40.34
design_167_0_seq8,47.68
design_167_0_seq9,49.73
design_167_0_seq10,41.95
design_167_0_seq11,40.55
design_167_0_seq12,51.86
design_167_0_seq13,40.63
design_167_0_seq14,58.02
design_167_0_seq15,52.08
design_167_0_seq16,51.60
design_188_0_seq1,50.08
design_188_0_seq2,48.15
design_188_0_seq3,44.53
design_188_0_seq4,45.27
design_188_0_seq5,47.09
design_188_0_seq6,45.46
design_188_0_seq7,47.21
design_188_0_seq8,46.01
design_188_0_seq9,49.83
design_188_0_seq10,49.25
design_188_0_seq11,44.49
design_188_0_seq12,43.25
design_188_0_seq13,47.86
design_188_0_seq14,45.70
design_188_0_seq15,45.57
design_188_0_seq16,47.16
