design_name,esm_plddt
design_142_0_seq1,47.22
design_142_0_seq2,40.02
design_142_0_seq3,41.10
design_142_0_seq4,37.42
design_142_0_seq5,39.63
design_142_0_seq6,38.61
design_142_0_seq7,45.19
design_142_0_seq8,39.71
design_142_0_seq9,45.12
design_142_0_seq10,40.24
design_142_0_seq11,50.89
design_142_0_seq12,37.91
design_142_0_seq13,40.36
design_142_0_seq14,49.85
design_142_0_seq15,37.57
design_142_0_seq16,37.48
design_90_0_seq1,39.42
design_90_0_seq2,38.47
design_90_0_seq3,38.80
design_90_0_seq4,39.25
design_90_0_seq5,40.57
design_90_0_seq6,35.79
design_90_0_seq7,39.46
design_90_0_seq8,38.01
design_90_0_seq9,35.54
design_90_0_seq10,37.76
design_90_0_seq11,38.58
design_90_0_seq12,37.58
design_90_0_seq13,39.07
design_90_0_seq14,36.66
design_90_0_seq15,39.61
design_90_0_seq16,39.59
design_115_0_seq1,59.81
design_115_0_seq2,57.62
design_115_0_seq3,53.65
design_115_0_seq4,56.31
design_115_0_seq5,55.47
design_115_0_seq6,55.82
design_115_0_seq7,55.45
design_115_0_seq8,50.39
design_115_0_seq9,56.92
design_115_0_seq10,56.29
design_115_0_seq11,51.89
design_115_0_seq12,51.59
design_115_0_seq13,63.63
design_115_0_seq14,62.68
design_115_0_seq15,50.34
design_115_0_seq16,56.88
design_181_0_seq1,48.09
design_181_0_seq2,50.93
