design_name,esm_plddt
design_152_0_seq5,49.61
design_152_0_seq6,62.31
design_152_0_seq7,53.39
design_152_0_seq8,64.79
design_152_0_seq9,64.29
design_152_0_seq10,49.93
design_152_0_seq11,61.99
design_152_0_seq12,49.40
design_152_0_seq13,62.28
design_152_0_seq14,53.94
design_152_0_seq15,51.54
design_152_0_seq16,50.41
design_144_0_seq1,42.08
design_144_0_seq2,41.42
design_144_0_seq3,45.80
design_144_0_seq4,46.05
design_144_0_seq5,42.66
design_144_0_seq6,45.68
design_144_0_seq7,44.30
design_144_0_seq8,43.60
design_144_0_seq9,40.87
design_144_0_seq10,42.28
design_144_0_seq11,40.00
design_144_0_seq12,44.27
design_144_0_seq13,43.00
design_144_0_seq14,43.03
design_144_0_seq15,43.15
design_144_0_seq16,45.52
design_96_0_seq1,41.89
design_96_0_seq2,55.86
design_96_0_seq3,44.34
design_96_0_seq4,43.11
design_96_0_seq5,56.87
design_96_0_seq6,52.81
design_96_0_seq7,48.05
design_96_0_seq8,44.66
design_96_0_seq9,49.15
design_96_0_seq10,46.56
design_96_0_seq11,51.85
design_96_0_seq12,53.56
design_96_0_seq13,42.76
design_96_0_seq14,44.92
design_96_0_seq15,49.48
design_96_0_seq16,41.13
design_79_0_seq1,59.44
design_79_0_seq2,49.49
design_79_0_seq3,48.37
design_79_0_seq4,51.31
design_79_0_seq5,61.98
design_79_0_seq6,51.09
