design_name,esm_plddt
design_196_0_seq5,35.97
design_196_0_seq6,36.85
design_196_0_seq7,39.46
design_196_0_seq8,41.41
design_196_0_seq9,36.73
design_196_0_seq10,38.80
design_196_0_seq11,36.68
design_196_0_seq12,39.60
design_196_0_seq13,35.62
design_196_0_seq14,36.98
design_196_0_seq15,36.46
design_196_0_seq16,38.28
design_179_0_seq1,54.60
design_179_0_seq2,56.46
design_179_0_seq3,51.98
design_179_0_seq4,57.99
design_179_0_seq5,56.33
design_179_0_seq6,54.94
design_179_0_seq7,55.29
design_179_0_seq8,56.69
design_179_0_seq9,56.56
design_179_0_seq10,56.29
design_179_0_seq11,56.43
design_179_0_seq12,59.39
design_179_0_seq13,42.19
design_179_0_seq14,58.97
design_179_0_seq15,54.91
design_179_0_seq16,55.75
design_13_0_seq1,52.88
design_13_0_seq2,45.68
design_13_0_seq3,53.58
design_13_0_seq4,54.30
design_13_0_seq5,53.52
design_13_0_seq6,48.86
design_13_0_seq7,49.27
design_13_0_seq8,41.89
design_13_0_seq9,48.16
design_13_0_seq10,50.64
design_13_0_seq11,49.65
design_13_0_seq12,43.63
design_13_0_seq13,47.29
design_13_0_seq14,54.37
design_13_0_seq15,63.36
design_13_0_seq16,42.57
design_44_0_seq1,60.20
design_44_0_seq2,38.06
design_44_0_seq3,39.20
design_44_0_seq4,59.33
design_44_0_seq5,41.83
design_44_0_seq6,63.61
