design_name,esm_plddt
design_80_0_seq3,57.72
design_80_0_seq4,68.58
design_80_0_seq5,71.61
design_80_0_seq6,70.93
design_80_0_seq7,66.47
design_80_0_seq8,66.60
design_80_0_seq9,68.74
design_80_0_seq10,46.78
design_80_0_seq11,69.94
design_80_0_seq12,66.72
design_80_0_seq13,45.55
design_80_0_seq14,52.39
design_80_0_seq15,56.57
design_80_0_seq16,46.26
design_105_0_seq1,46.11
design_105_0_seq2,65.04
design_105_0_seq3,45.07
design_105_0_seq4,45.96
design_105_0_seq5,48.74
design_105_0_seq6,60.53
design_105_0_seq7,45.82
design_105_0_seq8,45.60
design_105_0_seq9,46.78
design_105_0_seq10,47.47
design_105_0_seq11,48.23
design_105_0_seq12,62.87
design_105_0_seq13,44.87
design_105_0_seq14,41.84
design_105_0_seq15,44.75
design_105_0_seq16,68.75
design_38_0_seq1,50.92
design_38_0_seq2,42.79
design_38_0_seq3,42.27
design_38_0_seq4,46.93
design_38_0_seq5,52.66
design_38_0_seq6,47.50
design_38_0_seq7,44.07
design_38_0_seq8,44.62
design_38_0_seq9,40.86
design_38_0_seq10,39.95
design_38_0_seq11,42.91
design_38_0_seq12,41.11
design_38_0_seq13,46.05
design_38_0_seq14,43.71
design_38_0_seq15,38.29
design_38_0_seq16,55.45
design_152_0_seq1,53.89
design_152_0_seq2,61.90
design_152_0_seq3,50.20
design_152_0_seq4,54.35
