design_name,esm_plddt
design_165_0_seq5,47.44
design_165_0_seq6,47.73
design_165_0_seq7,47.28
design_165_0_seq8,47.68
design_165_0_seq9,47.02
design_165_0_seq10,47.81
design_165_0_seq11,46.06
design_165_0_seq12,46.88
design_165_0_seq13,48.40
design_165_0_seq14,49.68
design_165_0_seq15,47.85
design_165_0_seq16,49.96
design_74_0_seq1,44.79
design_74_0_seq2,40.19
design_74_0_seq3,41.92
design_74_0_seq4,54.78
design_74_0_seq5,41.43
design_74_0_seq6,40.23
design_74_0_seq7,41.92
design_74_0_seq8,41.03
design_74_0_seq9,40.81
design_74_0_seq10,40.76
design_74_0_seq11,55.82
design_74_0_seq12,56.02
design_74_0_seq13,40.53
design_74_0_seq14,56.14
design_74_0_seq15,60.74
design_74_0_seq16,44.48
design_23_0_seq1,51.34
design_23_0_seq2,42.48
design_23_0_seq3,42.56
design_23_0_seq4,43.15
design_23_0_seq5,44.58
design_23_0_seq6,41.68
design_23_0_seq7,39.65
design_23_0_seq8,45.64
design_23_0_seq9,39.05
design_23_0_seq10,39.19
design_23_0_seq11,44.18
design_23_0_seq12,38.14
design_23_0_seq13,45.07
design_23_0_seq14,40.74
design_23_0_seq15,40.95
design_23_0_seq16,47.49
design_149_0_seq1,43.36
design_149_0_seq2,46.68
design_149_0_seq3,43.22
design_149_0_seq4,44.75
design_149_0_seq5,45.40
design_149_0_seq6,45.05
