design_name,esm_plddt
design_119_0_seq9,49.08
design_119_0_seq10,48.34
design_119_0_seq11,52.02
design_119_0_seq12,48.67
design_119_0_seq13,47.03
design_119_0_seq14,46.17
design_119_0_seq15,47.05
design_119_0_seq16,43.86
design_73_0_seq1,51.70
design_73_0_seq2,53.44
design_73_0_seq3,50.98
design_73_0_seq4,56.81
design_73_0_seq5,49.26
design_73_0_seq6,52.46
design_73_0_seq7,54.29
design_73_0_seq8,51.84
design_73_0_seq9,51.22
design_73_0_seq10,44.82
design_73_0_seq11,51.81
design_73_0_seq12,52.11
design_73_0_seq13,50.08
design_73_0_seq14,44.09
design_73_0_seq15,49.53
design_73_0_seq16,53.18
design_162_0_seq1,40.95
design_162_0_seq2,43.01
design_162_0_seq3,47.53
design_162_0_seq4,43.20
design_162_0_seq5,41.64
design_162_0_seq6,42.77
design_162_0_seq7,40.57
design_162_0_seq8,44.09
design_162_0_seq9,45.98
design_162_0_seq10,42.09
design_162_0_seq11,40.19
design_162_0_seq12,41.83
design_162_0_seq13,39.96
design_162_0_seq14,41.48
design_162_0_seq15,43.46
design_162_0_seq16,42.20
design_135_0_seq1,39.19
design_135_0_seq2,36.39
design_135_0_seq3,45.09
design_135_0_seq4,42.47
design_135_0_seq5,39.14
design_135_0_seq6,37.22
design_135_0_seq7,39.07
design_135_0_seq8,37.49
design_135_0_seq9,36.17
design_135_0_seq10,39.72
