design_name,esm_plddt
design_127_0_seq3,53.23
design_127_0_seq4,49.87
design_127_0_seq5,40.98
design_127_0_seq6,60.01
design_127_0_seq7,41.01
design_127_0_seq8,43.13
design_127_0_seq9,47.88
design_127_0_seq10,49.18
design_127_0_seq11,41.01
design_127_0_seq12,40.85
design_127_0_seq13,40.64
design_127_0_seq14,48.52
design_127_0_seq15,47.97
design_127_0_seq16,41.99
design_131_0_seq1,43.76
design_131_0_seq2,49.63
design_131_0_seq3,44.62
design_131_0_seq4,45.01
design_131_0_seq5,45.92
design_131_0_seq6,45.55
design_131_0_seq7,43.60
design_131_0_seq8,42.10
design_131_0_seq9,41.80
design_131_0_seq10,44.77
design_131_0_seq11,43.89
design_131_0_seq12,44.23
design_131_0_seq13,44.58
design_131_0_seq14,42.48
design_131_0_seq15,47.71
design_131_0_seq16,48.18
design_166_0_seq1,44.27
design_166_0_seq2,45.70
design_166_0_seq3,43.72
design_166_0_seq4,39.57
design_166_0_seq5,42.95
design_166_0_seq6,56.57
design_166_0_seq7,42.62
design_166_0_seq8,42.51
design_166_0_seq9,54.25
design_166_0_seq10,40.65
design_166_0_seq11,44.83
design_166_0_seq12,45.57
design_166_0_seq13,46.59
design_166_0_seq14,42.81
design_166_0_seq15,42.27
design_166_0_seq16,43.17
design_189_0_seq1,56.75
design_189_0_seq2,57.61
design_189_0_seq3,57.27
design_189_0_seq4,59.47
