design_name,esm_plddt
design_19_0_seq1,47.99
design_19_0_seq2,44.24
design_19_0_seq3,43.67
design_19_0_seq4,42.33
design_19_0_seq5,43.38
design_19_0_seq6,42.10
design_19_0_seq7,43.96
design_19_0_seq8,42.99
design_19_0_seq9,53.80
design_19_0_seq10,42.47
design_19_0_seq11,42.89
design_19_0_seq12,41.90
design_19_0_seq13,60.97
design_19_0_seq14,40.66
design_19_0_seq15,44.70
design_19_0_seq16,55.84
design_1_0_seq1,46.93
design_1_0_seq2,49.47
design_1_0_seq3,48.23
design_1_0_seq4,53.48
design_1_0_seq5,53.00
design_1_0_seq6,50.69
design_1_0_seq7,52.58
design_1_0_seq8,44.84
design_1_0_seq9,47.44
design_1_0_seq10,50.67
design_1_0_seq11,50.89
design_1_0_seq12,44.06
design_1_0_seq13,52.07
design_1_0_seq14,51.18
design_1_0_seq15,55.03
design_1_0_seq16,50.60
design_173_0_seq1,47.99
design_173_0_seq2,46.27
design_173_0_seq3,43.15
design_173_0_seq4,43.98
design_173_0_seq5,46.59
design_173_0_seq6,46.53
design_173_0_seq7,43.70
design_173_0_seq8,49.38
design_173_0_seq9,49.05
design_173_0_seq10,46.17
design_173_0_seq11,47.96
design_173_0_seq12,44.46
design_173_0_seq13,42.42
design_173_0_seq14,46.29
design_173_0_seq15,42.56
design_173_0_seq16,52.75
design_124_0_seq1,45.40
design_124_0_seq2,44.15
