design_name,esm_plddt
design_156_0_seq11,53.07
design_156_0_seq12,54.35
design_156_0_seq13,52.37
design_156_0_seq14,52.09
design_156_0_seq15,48.94
design_156_0_seq16,49.79
design_101_0_seq1,48.89
design_101_0_seq2,51.05
design_101_0_seq3,40.85
design_101_0_seq4,49.62
design_101_0_seq5,48.95
design_101_0_seq6,48.07
design_101_0_seq7,49.81
design_101_0_seq8,54.14
design_101_0_seq9,46.76
design_101_0_seq10,46.01
design_101_0_seq11,45.76
design_101_0_seq12,45.00
design_101_0_seq13,47.67
design_101_0_seq14,46.50
design_101_0_seq15,50.31
design_101_0_seq16,48.98
design_84_0_seq1,43.43
design_84_0_seq2,41.93
design_84_0_seq3,40.16
design_84_0_seq4,40.93
design_84_0_seq5,38.27
design_84_0_seq6,40.57
design_84_0_seq7,46.23
design_84_0_seq8,44.37
design_84_0_seq9,36.90
design_84_0_seq10,46.14
design_84_0_seq11,41.48
design_84_0_seq12,41.80
design_84_0_seq13,42.11
design_84_0_seq14,38.93
design_84_0_seq15,48.67
design_84_0_seq16,39.58
design_60_0_seq1,56.29
design_60_0_seq2,53.89
design_60_0_seq3,54.89
design_60_0_seq4,56.13
design_60_0_seq5,57.06
design_60_0_seq6,54.47
design_60_0_seq7,55.00
design_60_0_seq8,56.49
design_60_0_seq9,51.10
design_60_0_seq10,54.94
design_60_0_seq11,53.37
design_60_0_seq12,67.69
