design_name,esm_plddt
design_129_0_seq11,48.62
design_129_0_seq12,62.74
design_129_0_seq13,47.39
design_129_0_seq14,49.14
design_129_0_seq15,49.78
design_129_0_seq16,51.89
design_14_0_seq1,60.67
design_14_0_seq2,49.83
design_14_0_seq3,48.43
design_14_0_seq4,56.13
design_14_0_seq5,49.54
design_14_0_seq6,48.95
design_14_0_seq7,69.34
design_14_0_seq8,66.66
design_14_0_seq9,51.49
design_14_0_seq10,67.47
design_14_0_seq11,58.15
design_14_0_seq12,48.63
design_14_0_seq13,57.90
design_14_0_seq14,57.69
design_14_0_seq15,57.07
design_14_0_seq16,45.67
design_191_0_seq1,42.54
design_191_0_seq2,51.12
design_191_0_seq3,42.97
design_191_0_seq4,41.30
design_191_0_seq5,47.71
design_191_0_seq6,49.78
design_191_0_seq7,53.70
design_191_0_seq8,44.64
design_191_0_seq9,49.92
design_191_0_seq10,51.17
design_191_0_seq11,47.25
design_191_0_seq12,39.81
design_191_0_seq13,49.30
design_191_0_seq14,48.16
design_191_0_seq15,49.44
design_191_0_seq16,43.56
design_109_0_seq1,43.17
design_109_0_seq2,48.45
design_109_0_seq3,45.33
design_109_0_seq4,47.08
design_109_0_seq5,42.10
design_109_0_seq6,42.05
design_109_0_seq7,43.87
design_109_0_seq8,39.64
design_109_0_seq9,44.22
design_109_0_seq10,37.60
design_109_0_seq11,42.43
design_109_0_seq12,41.26
