design_name,esm_plddt
design_180_0_seq9,57.86
design_180_0_seq10,53.06
design_180_0_seq11,60.00
design_180_0_seq12,53.35
design_180_0_seq13,48.33
design_180_0_seq14,44.04
design_180_0_seq15,43.31
design_180_0_seq16,45.34
design_114_0_seq1,49.82
design_114_0_seq2,46.80
design_114_0_seq3,51.42
design_114_0_seq4,51.92
design_114_0_seq5,48.31
design_114_0_seq6,48.49
design_114_0_seq7,48.12
design_114_0_seq8,49.14
design_114_0_seq9,52.31
design_114_0_seq10,48.32
design_114_0_seq11,65.41
design_114_0_seq12,50.58
design_114_0_seq13,50.37
design_114_0_seq14,54.95
design_114_0_seq15,48.75
design_114_0_seq16,55.54
design_91_0_seq1,47.03
design_91_0_seq2,49.87
design_91_0_seq3,59.77
design_91_0_seq4,36.83
design_91_0_seq5,42.44
design_91_0_seq6,40.49
design_91_0_seq7,42.43
design_91_0_seq8,63.31
design_91_0_seq9,43.45
design_91_0_seq10,49.15
design_91_0_seq11,40.37
design_91_0_seq12,53.59
design_91_0_seq13,42.40
design_91_0_seq14,54.97
design_91_0_seq15,44.60
design_91_0_seq16,37.82
design_143_0_seq1,44.05
design_143_0_seq2,41.09
design_143_0_seq3,42.77
design_143_0_seq4,40.86
design_143_0_seq5,42.32
design_143_0_seq6,41.95
design_143_0_seq7,47.75
design_143_0_seq8,43.64
design_143_0_seq9,44.81
design_143_0_seq10,42.48
