design_name,esm_plddt
design_44_0_seq7,38.36
design_44_0_seq8,38.90
design_44_0_seq9,42.40
design_44_0_seq10,61.01
design_44_0_seq11,39.17
design_44_0_seq12,42.75
design_44_0_seq13,59.79
design_44_0_seq14,40.76
design_44_0_seq15,51.12
design_44_0_seq16,40.66
design_138_0_seq1,41.70
design_138_0_seq2,47.01
design_138_0_seq3,42.72
design_138_0_seq4,41.81
design_138_0_seq5,48.40
design_138_0_seq6,44.85
design_138_0_seq7,43.73
design_138_0_seq8,48.55
design_138_0_seq9,50.24
design_138_0_seq10,54.98
design_138_0_seq11,44.03
design_138_0_seq12,49.29
design_138_0_seq13,44.67
design_138_0_seq14,46.09
design_138_0_seq15,60.01
design_138_0_seq16,51.82
design_52_0_seq1,58.31
design_52_0_seq2,42.50
design_52_0_seq3,43.50
design_52_0_seq4,59.21
design_52_0_seq5,50.17
design_52_0_seq6,44.15
design_52_0_seq7,43.61
design_52_0_seq8,57.74
design_52_0_seq9,46.08
design_52_0_seq10,50.57
design_52_0_seq11,42.36
design_52_0_seq12,41.08
design_52_0_seq13,52.11
design_52_0_seq14,49.56
design_52_0_seq15,42.43
design_52_0_seq16,57.64
design_180_0_seq1,61.24
design_180_0_seq2,51.76
design_180_0_seq3,54.17
design_180_0_seq4,44.21
design_180_0_seq5,43.17
design_180_0_seq6,58.29
design_180_0_seq7,44.44
design_180_0_seq8,49.39
