design_name,esm_plddt
design_159_0_seq5,49.62
design_159_0_seq6,45.96
design_159_0_seq7,46.29
design_159_0_seq8,49.85
design_159_0_seq9,52.50
design_159_0_seq10,56.74
design_159_0_seq11,51.66
design_159_0_seq12,46.56
design_159_0_seq13,47.23
design_159_0_seq14,49.22
design_159_0_seq15,48.64
design_159_0_seq16,49.67
design_64_0_seq1,40.58
design_64_0_seq2,41.80
design_64_0_seq3,43.99
design_64_0_seq4,41.90
design_64_0_seq5,41.20
design_64_0_seq6,40.18
design_64_0_seq7,40.07
design_64_0_seq8,41.95
design_64_0_seq9,40.19
design_64_0_seq10,40.26
design_64_0_seq11,43.41
design_64_0_seq12,45.15
design_64_0_seq13,41.66
design_64_0_seq14,41.56
design_64_0_seq15,38.17
design_64_0_seq16,41.39
design_65_0_seq1,67.30
design_65_0_seq2,67.11
design_65_0_seq3,68.64
design_65_0_seq4,55.97
design_65_0_seq5,57.69
design_65_0_seq6,56.80
design_65_0_seq7,54.28
design_65_0_seq8,54.65
design_65_0_seq9,54.01
design_65_0_seq10,54.79
design_65_0_seq11,61.52
design_65_0_seq12,48.28
design_65_0_seq13,48.02
design_65_0_seq14,49.04
design_65_0_seq15,53.85
design_65_0_seq16,67.05
design_158_0_seq1,47.58
design_158_0_seq2,48.76
design_158_0_seq3,42.84
design_158_0_seq4,47.18
design_158_0_seq5,46.51
design_158_0_seq6,46.51
