design_name,esm_plddt
design_128_0_seq11,43.93
design_128_0_seq12,47.67
design_128_0_seq13,45.59
design_128_0_seq14,43.01
design_128_0_seq15,45.75
design_128_0_seq16,51.26
design_42_0_seq1,38.82
design_42_0_seq2,46.62
design_42_0_seq3,37.92
design_42_0_seq4,39.66
design_42_0_seq5,43.16
design_42_0_seq6,40.14
design_42_0_seq7,37.58
design_42_0_seq8,42.84
design_42_0_seq9,40.02
design_42_0_seq10,42.10
design_42_0_seq11,39.41
design_42_0_seq12,37.88
design_42_0_seq13,39.20
design_42_0_seq14,39.47
design_42_0_seq15,38.47
design_42_0_seq16,38.38
design_54_0_seq1,53.56
design_54_0_seq2,52.14
design_54_0_seq3,52.18
design_54_0_seq4,51.33
design_54_0_seq5,51.77
design_54_0_seq6,52.10
design_54_0_seq7,51.86
design_54_0_seq8,51.51
design_54_0_seq9,51.89
design_54_0_seq10,52.34
design_54_0_seq11,51.85
design_54_0_seq12,50.62
design_54_0_seq13,51.65
design_54_0_seq14,55.06
design_54_0_seq15,50.46
design_54_0_seq16,53.78
design_186_0_seq1,45.54
design_186_0_seq2,49.16
design_186_0_seq3,45.63
design_186_0_seq4,48.20
design_186_0_seq5,45.01
design_186_0_seq6,48.30
design_186_0_seq7,46.06
design_186_0_seq8,46.69
design_186_0_seq9,39.94
design_186_0_seq10,45.16
design_186_0_seq11,48.21
design_186_0_seq12,49.91
