design_name,esm_plddt
design_20_0_seq7,36.67
design_20_0_seq8,41.32
design_20_0_seq9,48.56
design_20_0_seq10,42.05
design_20_0_seq11,47.31
design_20_0_seq12,38.85
design_20_0_seq13,38.31
design_20_0_seq14,41.71
design_20_0_seq15,48.40
design_20_0_seq16,39.52
design_36_0_seq1,43.48
design_36_0_seq2,51.13
design_36_0_seq3,41.49
design_36_0_seq4,45.54
design_36_0_seq5,43.13
design_36_0_seq6,44.93
design_36_0_seq7,54.00
design_36_0_seq8,38.56
design_36_0_seq9,41.77
design_36_0_seq10,44.93
design_36_0_seq11,52.94
design_36_0_seq12,45.55
design_36_0_seq13,44.22
design_36_0_seq14,47.08
design_36_0_seq15,42.99
design_36_0_seq16,56.18
design_61_0_seq1,56.45
design_61_0_seq2,63.11
design_61_0_seq3,64.61
design_61_0_seq4,63.82
design_61_0_seq5,59.83
design_61_0_seq6,56.46
design_61_0_seq7,61.04
design_61_0_seq8,57.37
design_61_0_seq9,58.20
design_61_0_seq10,54.99
design_61_0_seq11,54.57
design_61_0_seq12,58.27
design_61_0_seq13,59.69
design_61_0_seq14,63.75
design_61_0_seq15,65.54
design_61_0_seq16,60.09
