design_name,esm_plddt
design_193_0_seq11,41.25
design_193_0_seq12,55.19
design_193_0_seq13,41.90
design_193_0_seq14,42.43
design_193_0_seq15,44.35
design_193_0_seq16,49.79
design_16_0_seq1,42.03
design_16_0_seq2,44.34
design_16_0_seq3,43.98
design_16_0_seq4,44.57
design_16_0_seq5,42.91
design_16_0_seq6,39.84
design_16_0_seq7,42.46
design_16_0_seq8,54.86
design_16_0_seq9,40.86
design_16_0_seq10,53.19
design_16_0_seq11,42.39
design_16_0_seq12,41.85
design_16_0_seq13,44.74
design_16_0_seq14,42.66
design_16_0_seq15,42.31
design_16_0_seq16,43.24
design_41_0_seq1,46.88
design_41_0_seq2,45.76
design_41_0_seq3,48.01
design_41_0_seq4,46.54
design_41_0_seq5,46.50
design_41_0_seq6,46.74
design_41_0_seq7,46.21
design_41_0_seq8,48.06
design_41_0_seq9,51.38
design_41_0_seq10,45.87
design_41_0_seq11,43.52
design_41_0_seq12,46.53
design_41_0_seq13,47.58
design_41_0_seq14,46.32
design_41_0_seq15,48.69
design_41_0_seq16,45.68
design_57_0_seq1,44.29
design_57_0_seq2,42.82
design_57_0_seq3,47.30
design_57_0_seq4,45.16
design_57_0_seq5,43.11
design_57_0_seq6,44.61
design_57_0_seq7,45.76
design_57_0_seq8,47.20
design_57_0_seq9,44.14
design_57_0_seq10,42.77
design_57_0_seq11,44.88
design_57_0_seq12,47.57
