design_name,esm_plddt
design_136_0_seq3,44.39
design_136_0_seq4,44.63
design_136_0_seq5,43.04
design_136_0_seq6,43.62
design_136_0_seq7,48.19
design_136_0_seq8,42.88
design_136_0_seq9,48.28
design_136_0_seq10,45.80
design_136_0_seq11,49.02
design_136_0_seq12,48.08
design_136_0_seq13,48.20
design_136_0_seq14,50.45
design_136_0_seq15,49.41
design_136_0_seq16,43.02
design_120_0_seq1,50.85
design_120_0_seq2,42.35
design_120_0_seq3,48.80
design_120_0_seq4,45.25
design_120_0_seq5,55.42
design_120_0_seq6,43.49
design_120_0_seq7,42.87
design_120_0_seq8,46.92
design_120_0_seq9,45.84
design_120_0_seq10,43.69
design_120_0_seq11,42.97
design_120_0_seq12,45.33
design_120_0_seq13,41.82
design_120_0_seq14,44.70
design_120_0_seq15,47.94
design_120_0_seq16,46.33
design_5_0_seq1,60.28
design_5_0_seq2,55.43
design_5_0_seq3,54.96
design_5_0_seq4,52.31
design_5_0_seq5,57.64
design_5_0_seq6,55.42
design_5_0_seq7,49.70
design_5_0_seq8,50.92
design_5_0_seq9,51.92
design_5_0_seq10,53.35
design_5_0_seq11,47.96
design_5_0_seq12,53.62
design_5_0_seq13,50.97
design_5_0_seq14,56.76
design_5_0_seq15,58.10
design_5_0_seq16,57.26
design_177_0_seq1,46.72
design_177_0_seq2,43.81
design_177_0_seq3,42.47
design_177_0_seq4,48.35
