design_name,esm_plddt
design_171_0_seq3,48.24
design_171_0_seq4,45.69
design_171_0_seq5,54.91
design_171_0_seq6,53.38
design_171_0_seq7,45.97
design_171_0_seq8,45.92
design_171_0_seq9,48.51
design_171_0_seq10,47.87
design_171_0_seq11,46.11
design_171_0_seq12,46.13
design_171_0_seq13,53.88
design_171_0_seq14,47.96
design_171_0_seq15,56.66
design_171_0_seq16,45.18
design_83_0_seq1,48.17
design_83_0_seq2,41.71
design_83_0_seq3,41.96
design_83_0_seq4,42.24
design_83_0_seq5,50.48
design_83_0_seq6,39.14
design_83_0_seq7,45.56
design_83_0_seq8,47.08
design_83_0_seq9,38.02
design_83_0_seq10,39.13
design_83_0_seq11,37.46
design_83_0_seq12,50.90
design_83_0_seq13,47.23
design_83_0_seq14,41.09
design_83_0_seq15,39.79
design_83_0_seq16,38.32
design_106_0_seq1,39.19
design_106_0_seq2,39.88
design_106_0_seq3,38.75
design_106_0_seq4,41.77
design_106_0_seq5,42.72
design_106_0_seq6,40.84
design_106_0_seq7,39.75
design_106_0_seq8,48.44
design_106_0_seq9,37.14
design_106_0_seq10,41.04
design_106_0_seq11,45.53
design_106_0_seq12,43.09
design_106_0_seq13,46.63
design_106_0_seq14,45.78
design_106_0_seq15,38.33
design_106_0_seq16,38.50
design_151_0_seq1,53.41
design_151_0_seq2,55.17
design_151_0_seq3,52.34
design_151_0_seq4,43.34
