design_name,esm_plddt
design_8_0_seq5,47.14
design_8_0_seq6,57.05
design_8_0_seq7,51.07
design_8_0_seq8,46.39
design_8_0_seq9,47.39
design_8_0_seq10,54.85
design_8_0_seq11,43.78
design_8_0_seq12,46.60
design_8_0_seq13,54.63
design_8_0_seq14,50.40
design_8_0_seq15,54.29
design_8_0_seq16,57.58
design_195_0_seq1,48.42
design_195_0_seq2,49.96
design_195_0_seq3,50.40
design_195_0_seq4,43.64
design_195_0_seq5,45.48
design_195_0_seq6,44.67
design_195_0_seq7,44.68
design_195_0_seq8,40.15
design_195_0_seq9,43.36
design_195_0_seq10,46.08
design_195_0_seq11,44.43
design_195_0_seq12,41.77
design_195_0_seq13,43.46
design_195_0_seq14,44.60
design_195_0_seq15,40.66
design_195_0_seq16,42.20
design_10_0_seq1,47.12
design_10_0_seq2,49.13
design_10_0_seq3,49.77
design_10_0_seq4,47.55
design_10_0_seq5,45.82
design_10_0_seq6,50.10
design_10_0_seq7,48.32
design_10_0_seq8,46.23
design_10_0_seq9,48.91
design_10_0_seq10,48.13
design_10_0_seq11,49.43
design_10_0_seq12,48.87
design_10_0_seq13,49.09
design_10_0_seq14,45.24
design_10_0_seq15,49.50
design_10_0_seq16,47.62
design_47_0_seq1,70.63
design_47_0_seq2,57.10
design_47_0_seq3,59.73
design_47_0_seq4,59.04
design_47_0_seq5,48.33
design_47_0_seq6,57.64
