design_name,esm_plddt
design_181_0_seq3,46.03
design_181_0_seq4,50.09
design_181_0_seq5,52.17
design_181_0_seq6,52.13
design_181_0_seq7,45.45
design_181_0_seq8,54.79
design_181_0_seq9,52.40
design_181_0_seq10,47.71
design_181_0_seq11,48.80
design_181_0_seq12,48.40
design_181_0_seq13,53.87
design_181_0_seq14,46.73
design_181_0_seq15,51.70
design_181_0_seq16,51.71
design_53_0_seq1,45.80
design_53_0_seq2,44.52
design_53_0_seq3,45.19
design_53_0_seq4,42.71
design_53_0_seq5,48.15
design_53_0_seq6,47.40
design_53_0_seq7,49.15
design_53_0_seq8,47.63
design_53_0_seq9,47.35
design_53_0_seq10,48.85
design_53_0_seq11,45.48
design_53_0_seq12,50.51
design_53_0_seq13,46.05
design_53_0_seq14,46.99
design_53_0_seq15,39.44
design_53_0_seq16,40.81
design_139_0_seq1,62.31
design_139_0_seq2,56.35
design_139_0_seq3,52.08
design_139_0_seq4,53.14
design_139_0_seq5,55.28
design_139_0_seq6,55.97
design_139_0_seq7,52.06
design_139_0_seq8,53.09
design_139_0_seq9,56.18
design_139_0_seq10,54.34
design_139_0_seq11,57.36
design_139_0_seq12,49.15
design_139_0_seq13,53.97
design_139_0_seq14,54.26
design_139_0_seq15,53.10
design_139_0_seq16,54.72
design_45_0_seq1,66.27
design_45_0_seq2,64.70
design_45_0_seq3,61.03
design_45_0_seq4,61.20
