design_name,esm_plddt
design_40_0_seq9,41.51
design_40_0_seq10,40.61
design_40_0_seq11,40.37
design_40_0_seq12,38.93
design_40_0_seq13,42.70
design_40_0_seq14,41.39
design_40_0_seq15,42.34
design_40_0_seq16,42.80
design_17_0_seq1,40.01
design_17_0_seq2,40.62
design_17_0_seq3,40.72
design_17_0_seq4,40.91
design_17_0_seq5,41.82
design_17_0_seq6,42.51
design_17_0_seq7,39.70
design_17_0_seq8,40.93
design_17_0_seq9,42.89
design_17_0_seq10,39.58
design_17_0_seq11,42.45
design_17_0_seq12,38.41
design_17_0_seq13,42.14
design_17_0_seq14,40.55
design_17_0_seq15,40.07
design_17_0_seq16,44.34
design_192_0_seq1,47.65
design_192_0_seq2,42.98
design_192_0_seq3,46.51
design_192_0_seq4,44.93
design_192_0_seq5,47.52
design_192_0_seq6,46.15
design_192_0_seq7,48.58
design_192_0_seq8,43.18
design_192_0_seq9,44.91
design_192_0_seq10,45.41
design_192_0_seq11,46.84
design_192_0_seq12,44.22
design_192_0_seq13,43.79
design_192_0_seq14,44.48
design_192_0_seq15,46.67
design_192_0_seq16,42.42
design_193_0_seq1,48.70
design_193_0_seq2,46.49
design_193_0_seq3,47.87
design_193_0_seq4,43.28
design_193_0_seq5,44.76
design_193_0_seq6,49.96
design_193_0_seq7,42.45
design_193_0_seq8,53.49
design_193_0_seq9,47.13
design_193_0_seq10,39.72
