design_name,esm_plddt
design_143_0_seq11,45.62
design_143_0_seq12,46.08
design_143_0_seq13,46.22
design_143_0_seq14,47.45
design_143_0_seq15,42.97
design_143_0_seq16,41.72
design_29_0_seq1,46.19
design_29_0_seq2,45.91
design_29_0_seq3,46.02
design_29_0_seq4,44.82
design_29_0_seq5,47.79
design_29_0_seq6,48.54
design_29_0_seq7,46.12
design_29_0_seq8,46.10
design_29_0_seq9,47.27
design_29_0_seq10,45.05
design_29_0_seq11,48.34
design_29_0_seq12,45.81
design_29_0_seq13,45.47
design_29_0_seq14,47.23
design_29_0_seq15,43.19
design_29_0_seq16,44.10
design_155_0_seq1,50.80
design_155_0_seq2,51.19
design_155_0_seq3,46.16
design_155_0_seq4,49.65
design_155_0_seq5,61.76
design_155_0_seq6,48.33
design_155_0_seq7,49.70
design_155_0_seq8,54.07
design_155_0_seq9,48.57
design_155_0_seq10,48.11
design_155_0_seq11,61.11
design_155_0_seq12,46.73
design_155_0_seq13,48.25
design_155_0_seq14,51.69
design_155_0_seq15,43.57
design_155_0_seq16,48.70
design_102_0_seq1,40.59
design_102_0_seq2,39.54
design_102_0_seq3,42.13
design_102_0_seq4,48.66
design_102_0_seq5,45.67
design_102_0_seq6,40.74
design_102_0_seq7,39.78
design_102_0_seq8,50.09
design_102_0_seq9,40.00
design_102_0_seq10,42.48
design_102_0_seq11,41.33
design_102_0_seq12,41.35
