design_name,esm_plddt
design_39_0_seq1,44.80
design_39_0_seq2,53.13
design_39_0_seq3,44.14
design_39_0_seq4,54.88
design_39_0_seq5,42.95
design_39_0_seq6,54.31
design_39_0_seq7,55.18
design_39_0_seq8,43.83
design_39_0_seq9,57.41
design_39_0_seq10,43.09
design_39_0_seq11,66.67
design_39_0_seq12,43.25
design_39_0_seq13,45.49
design_39_0_seq14,45.34
design_39_0_seq15,42.44
design_39_0_seq16,44.08
design_104_0_seq1,41.79
design_104_0_seq2,48.41
design_104_0_seq3,45.18
design_104_0_seq4,46.52
design_104_0_seq5,47.29
design_104_0_seq6,40.37
design_104_0_seq7,50.78
design_104_0_seq8,57.62
design_104_0_seq9,49.41
design_104_0_seq10,48.57
design_104_0_seq11,46.92
design_104_0_seq12,43.72
design_104_0_seq13,46.00
design_104_0_seq14,53.73
design_104_0_seq15,47.28
design_104_0_seq16,47.90
design_81_0_seq1,45.94
design_81_0_seq2,49.65
design_81_0_seq3,45.63
design_81_0_seq4,48.76
design_81_0_seq5,51.55
design_81_0_seq6,50.94
design_81_0_seq7,46.16
design_81_0_seq8,45.69
design_81_0_seq9,46.59
design_81_0_seq10,44.64
design_81_0_seq11,46.73
design_81_0_seq12,45.48
design_81_0_seq13,46.84
design_81_0_seq14,43.51
design_81_0_seq15,48.89
design_81_0_seq16,48.27
design_80_0_seq1,48.94
design_80_0_seq2,68.31
