design_name,esm_plddt
design_117_0_seq9,56.71
design_117_0_seq10,57.94
design_117_0_seq11,58.26
design_117_0_seq12,53.51
design_117_0_seq13,56.44
design_117_0_seq14,59.20
design_117_0_seq15,48.61
design_117_0_seq16,49.07
design_92_0_seq1,44.87
design_92_0_seq2,41.43
design_92_0_seq3,43.60
design_92_0_seq4,43.71
design_92_0_seq5,42.97
design_92_0_seq6,43.04
design_92_0_seq7,51.92
design_92_0_seq8,46.67
design_92_0_seq9,43.76
design_92_0_seq10,44.04
design_92_0_seq11,43.98
design_92_0_seq12,46.90
design_92_0_seq13,43.50
design_92_0_seq14,42.00
design_92_0_seq15,47.26
design_92_0_seq16,44.48
design_140_0_seq1,36.80
design_140_0_seq2,38.21
design_140_0_seq3,41.04
design_140_0_seq4,38.00
design_140_0_seq5,38.06
design_140_0_seq6,48.02
design_140_0_seq7,37.54
design_140_0_seq8,47.05
design_140_0_seq9,40.45
design_140_0_seq10,40.12
design_140_0_seq11,48.56
design_140_0_seq12,43.88
design_140_0_seq13,38.34
design_140_0_seq14,37.64
design_140_0_seq15,41.07
design_140_0_seq16,38.41
design_156_0_seq1,49.61
design_156_0_seq2,53.53
design_156_0_seq3,52.14
design_156_0_seq4,47.82
design_156_0_seq5,53.20
design_156_0_seq6,52.02
design_156_0_seq7,49.70
design_156_0_seq8,53.07
design_156_0_seq9,58.47
design_156_0_seq10,50.80
