design_name,esm_plddt
design_6_0_seq13,44.25
design_6_0_seq14,44.28
design_6_0_seq15,43.73
design_6_0_seq16,46.47
design_174_0_seq1,47.84
design_174_0_seq2,55.08
design_174_0_seq3,52.57
design_174_0_seq4,55.58
design_174_0_seq5,48.08
design_174_0_seq6,50.09
design_174_0_seq7,46.12
design_174_0_seq8,45.24
design_174_0_seq9,46.23
design_174_0_seq10,53.62
design_174_0_seq11,45.24
design_174_0_seq12,58.25
design_174_0_seq13,47.11
design_174_0_seq14,47.16
design_174_0_seq15,50.99
design_174_0_seq16,45.45
design_86_0_seq1,55.74
design_86_0_seq2,54.14
design_86_0_seq3,56.59
design_86_0_seq4,57.64
design_86_0_seq5,60.30
design_86_0_seq6,55.87
design_86_0_seq7,61.56
design_86_0_seq8,57.72
design_86_0_seq9,55.26
design_86_0_seq10,53.73
design_86_0_seq11,53.04
design_86_0_seq12,49.23
design_86_0_seq13,51.22
design_86_0_seq14,58.17
design_86_0_seq15,52.63
design_86_0_seq16,51.15
design_69_0_seq1,42.57
design_69_0_seq2,40.34
design_69_0_seq3,42.64
design_69_0_seq4,44.35
design_69_0_seq5,42.88
design_69_0_seq6,42.71
design_69_0_seq7,43.41
design_69_0_seq8,44.16
design_69_0_seq9,47.74
design_69_0_seq10,44.11
design_69_0_seq11,48.50
design_69_0_seq12,52.17
design_69_0_seq13,42.05
design_69_0_seq14,49.33
