design_name,esm_plddt
design_30_0_seq3,53.80
design_30_0_seq4,52.03
design_30_0_seq5,47.59
design_30_0_seq6,49.01
design_30_0_seq7,49.89
design_30_0_seq8,48.37
design_30_0_seq9,45.36
design_30_0_seq10,51.71
design_30_0_seq11,46.44
design_30_0_seq12,49.75
design_30_0_seq13,52.55
design_30_0_seq14,44.12
design_30_0_seq15,54.67
design_30_0_seq16,53.03
design_67_0_seq1,43.28
design_67_0_seq2,43.49
design_67_0_seq3,46.32
design_67_0_seq4,56.81
design_67_0_seq5,45.91
design_67_0_seq6,45.23
design_67_0_seq7,43.27
design_67_0_seq8,41.34
design_67_0_seq9,45.88
design_67_0_seq10,43.29
design_67_0_seq11,45.45
design_67_0_seq12,45.69
design_67_0_seq13,44.30
design_67_0_seq14,44.26
design_67_0_seq15,44.78
design_67_0_seq16,48.46
design_88_0_seq1,43.14
design_88_0_seq2,43.07
design_88_0_seq3,42.55
design_88_0_seq4,43.27
design_88_0_seq5,47.25
design_88_0_seq6,45.88
design_88_0_seq7,43.14
design_88_0_seq8,45.32
design_88_0_seq9,51.50
design_88_0_seq10,42.16
design_88_0_seq11,46.12
design_88_0_seq12,46.00
design_88_0_seq13,43.37
design_88_0_seq14,44.51
design_88_0_seq15,42.25
design_88_0_seq16,46.49
design_8_0_seq1,59.95
design_8_0_seq2,46.94
design_8_0_seq3,58.96
design_8_0_seq4,55.77
