design_name,esm_plddt
design_109_0_seq13,42.27
design_109_0_seq14,40.30
design_109_0_seq15,42.04
design_109_0_seq16,37.52
design_63_0_seq1,50.47
design_63_0_seq2,51.58
design_63_0_seq3,50.65
design_63_0_seq4,51.85
design_63_0_seq5,49.55
design_63_0_seq6,50.90
design_63_0_seq7,47.02
design_63_0_seq8,47.24
design_63_0_seq9,51.82
design_63_0_seq10,50.67
design_63_0_seq11,54.84
design_63_0_seq12,46.75
design_63_0_seq13,50.62
design_63_0_seq14,55.72
design_63_0_seq15,47.50
design_63_0_seq16,49.07
design_34_0_seq1,44.18
design_34_0_seq2,39.13
design_34_0_seq3,42.00
design_34_0_seq4,43.69
design_34_0_seq5,41.06
design_34_0_seq6,51.05
design_34_0_seq7,41.54
design_34_0_seq8,43.30
design_34_0_seq9,54.37
design_34_0_seq10,38.75
design_34_0_seq11,55.00
design_34_0_seq12,42.30
design_34_0_seq13,51.32
design_34_0_seq14,40.28
design_34_0_seq15,54.97
design_34_0_seq16,47.13
design_148_0_seq1,41.82
design_148_0_seq2,47.57
design_148_0_seq3,41.45
design_148_0_seq4,39.67
design_148_0_seq5,43.29
design_148_0_seq6,42.98
design_148_0_seq7,35.29
design_148_0_seq8,48.86
design_148_0_seq9,43.96
design_148_0_seq10,41.18
design_148_0_seq11,40.86
design_148_0_seq12,47.00
design_148_0_seq13,48.29
design_148_0_seq14,45.68
